iter	Passed	Remaining
1726	3136	2311
1727	3138	2310
1728	3140	2308
1729	3142	2306
1730	3144	2305
1731	3146	2303
1732	3147	2301
1733	3149	2299
1734	3151	2297
1735	3152	2295
1736	3154	2293
1737	3156	2291
1738	3158	2290
1739	3159	2288
1740	3161	2286
1741	3163	2284
1742	3164	2282
1743	3166	2280
1744	3168	2278
1745	3170	2276
1746	3172	2275
1747	3174	2273
1748	3176	2271
1749	3178	2270
1750	3179	2268
1751	3181	2266
1752	3183	2264
1753	3185	2262
1754	3186	2260
1755	3188	2258
1756	3191	2257
1757	3193	2255
1758	3194	2254
1759	3196	2252
1760	3198	2250
1761	3200	2248
1762	3202	2246
1763	3204	2245
1764	3205	2243
1765	3207	2241
1766	3208	2239
1767	3210	2237
1768	3212	2235
1769	3214	2233
1770	3216	2231
1771	3218	2230
1772	3219	2228
1773	3221	2226
1774	3223	2224
1775	3225	2223
1776	3227	2221
1777	3229	2219
1778	3230	2217
1779	3232	2215
1780	3234	2213
1781	3236	2211
1782	3237	2209
1783	3239	2208
1784	3241	2206
1785	3243	2204
1786	3244	2202
1787	3246	2200
1788	3248	2198
1789	3249	2196
1790	3251	2194
1791	3253	2193
1792	3255	2191
1793	3256	2189
1794	3258	2187
1795	3260	2185
1796	3261	2183
1797	3263	2181
1798	3264	2179
1799	3266	2177
1800	3268	2176
1801	3270	2174
1802	3272	2172
1803	3274	2170
1804	3275	2168
1805	3277	2166
1806	3279	2165
1807	3280	2163
1808	3282	2161
1809	3284	2159
1810	3286	2158
1811	3289	2156
1812	3290	2154
1813	3292	2152
1814	3294	2150
1815	3295	2148
1816	3297	2147
1817	3299	2145
1818	3301	2143
1819	3303	2141
1820	3305	2139
1821	3306	2138
1822	3308	2136
1823	3310	2134
1824	3311	2132
1825	3313	2130
1826	3315	2128
1827	3317	2126
1828	3318	2124
1829	3320	2122
1830	3322	2121
1831	3323	2119
1832	3325	2117
1833	3327	2115
1834	3328	2113
1835	3330	2111
1836	3332	2109
1837	3334	2107
1838	3335	2106
1839	3337	2104
1840	3339	2102
1841	3341	2100
1842	3343	2098
1843	3344	2096
1844	3346	2095
1845	3348	2093
1846	3350	2091
1847	3352	2089
1848	3354	2088
1849	3355	2086
1850	3357	2084
1851	3359	2082
1852	3360	2080
1853	3362	2078
1854	3364	2076
1855	3365	2074
1856	3367	2072
1857	3369	2071
1858	3371	2069
1859	3372	2067
1860	3374	2065
1861	3376	2063
1862	3378	2061
1863	3379	2059
1864	3381	2058
1865	3383	2056
1866	3385	2054
1867	3387	2053
1868	3389	2051
1869	3391	2049
1870	3393	2047
1871	3395	2045
1872	3397	2044
1873	3399	2042
1874	3400	2040
1875	3402	2038
1876	3404	2036
1877	3405	2034
1878	3407	2032
1879	3409	2031
1880	3411	2029
1881	3413	2027
1882	3415	2025
1883	3416	2024
1884	3418	2022
1885	3420	2020
1886	3422	2018
1887	3423	2016
1888	3425	2014
1889	3427	2012
1890	3428	2010
1891	3430	2009
1892	3432	2007
1893	3434	2005
1894	3435	2003
1895	3436	2001
1896	3438	1999
1897	3440	1997
1898	3441	1995
1899	3443	1993
1900	3445	1991
1901	3447	1990
1902	3449	1988
1903	3451	1986
1904	3453	1984
1905	3454	1983
1906	3456	1981
1907	3458	1979
1908	3460	1977
1909	3461	1975
1910	3463	1973
1911	3465	1972
1912	3467	1970
1913	3469	1968
1914	3471	1966
1915	3472	1964
1916	3474	1962
1917	3476	1961
1918	3478	1959
1919	3480	1957
1920	3482	1956
1921	3485	1954
1922	3486	1952
1923	3488	1951
1924	3490	1949
1925	3492	1947
1926	3493	1945
1927	3495	1943
1928	3497	1941
1929	3499	1940
1930	3500	1938
1931	3502	1936
1932	3504	1934
1933	3505	1932
1934	3507	1930
1935	3509	1928
1936	3511	1927
1937	3513	1925
1938	3514	1923
1939	3516	1921
1940	3518	1919
1941	3520	1917
1942	3521	1915
1943	3523	1914
1944	3525	1912
1945	3527	1910
1946	3529	1908
1947	3531	1907
1948	3532	1904
1949	3534	1903
1950	3536	1901
1951	3537	1899
1952	3539	1897
1953	3541	1895
1954	3543	1893
1955	3545	1892
1956	3546	1890
1957	3548	1888
1958	3550	1886
1959	3551	1884
1960	3553	1882
1961	3555	1880
1962	3557	1879
1963	3559	1877
1964	3561	1875
1965	3563	1873
1966	3565	1872
1967	3566	1870
1968	3568	1868
1969	3570	1866
1970	3571	1864
1971	3573	1863
1972	3576	1861
1973	3577	1859
1974	3579	1857
1975	3581	1856
1976	3583	1854
1977	3585	1852
1978	3586	1850
1979	3588	1848
1980	3590	1846
1981	3592	1845
1982	3594	1843
1983	3595	1841
1984	3597	1839
1985	3599	1837
1986	3601	1835
1987	3603	1834
1988	3604	1832
1989	3606	1830
1990	3608	1828
1991	3610	1827
1992	3612	1825
1993	3614	1823
1994	3616	1821
1995	3617	1819
1996	3619	1818
1997	3621	1816
1998	3623	1814
1999	3625	1812
2000	3626	1810
2001	3628	1808
2002	3630	1806
2003	3631	1805
2004	3633	1803
2005	3635	1801
2006	3637	1799
2007	3638	1797
2008	3641	1796
2009	3642	1794
2010	3644	1792
2011	3646	1790
2012	3648	1788
2013	3649	1786
2014	3651	1784
2015	3653	1783
2016	3654	1781
2017	3657	1779
2018	3659	1777
2019	3660	1776
2020	3662	1774
2021	3664	1772
2022	3665	1770
2023	3666	1768
2024	3668	1766
2025	3670	1764
2026	3672	1762
2027	3674	1761
2028	3677	1759
2029	3678	1757
2030	3680	1755
2031	3681	1753
2032	3683	1752
2033	3685	1750
2034	3687	1748
2035	3689	1746
2036	3691	1745
2037	3693	1743
2038	3695	1741
2039	3696	1739
2040	3698	1737
2041	3700	1736
2042	3702	1734
2043	3704	1732
2044	3706	1730
2045	3708	1729
2046	3710	1727
2047	3711	1725
2048	3713	1723
2049	3715	1721
2050	3716	1719
2051	3718	1718
2052	3720	1716
2053	3722	1714
2054	3724	1712
2055	3726	1710
2056	3728	1709
2057	3729	1707
2058	3731	1705
2059	3733	1703
2060	3735	1701
2061	3737	1699
2062	3739	1698
2063	3740	1696
2064	3742	1694
2065	3743	1692
2066	3745	1690
2067	3747	1688
2068	3748	1686
2069	3750	1685
2070	3752	1683
2071	3754	1681
2072	3756	1679
2073	3758	1677
2074	3759	1676
2075	3761	1674
2076	3763	1672
2077	3764	1670
2078	3766	1668
2079	3768	1666
2080	3769	1664
2081	3771	1662
2082	3773	1661
2083	3775	1659
2084	3777	1657
2085	3779	1655
2086	3780	1653
2087	3782	1652
2088	3784	1650
2089	3786	1648
2090	3788	1646
2091	3790	1645
2092	3791	1643
2093	3793	1641
2094	3794	1639
2095	3796	1637
2096	3798	1635
2097	3800	1633
2098	3802	1632
2099	3804	1630
2100	3806	1628
2101	3808	1626
2102	3809	1625
2103	3811	1623
2104	3813	1621
2105	3815	1619
2106	3817	1617
2107	3818	1615
2108	3821	1614
2109	3822	1612
2110	3824	1610
2111	3826	1608
2112	3827	1606
2113	3829	1604
2114	3831	1603
2115	3833	1601
2116	3834	1599
2117	3836	1597
2118	3838	1595
2119	3840	1594
2120	3842	1592
2121	3843	1590
2122	3845	1588
2123	3846	1586
2124	3848	1584
2125	3850	1583
2126	3852	1581
2127	3854	1579
2128	3856	1577
2129	3858	1575
2130	3859	1573
2131	3861	1572
2132	3862	1570
2133	3864	1568
2134	3867	1566
2135	3869	1565
2136	3871	1563
2137	3873	1561
2138	3874	1559
2139	3876	1557
2140	3878	1556
2141	3880	1554
2142	3882	1552
2143	3884	1550
2144	3886	1549
2145	3888	1547
2146	3889	1545
2147	3891	1543
2148	3892	1541
2149	3894	1539
2150	3896	1537
2151	3898	1536
2152	3900	1534
2153	3902	1532
2154	3903	1530
2155	3905	1528
2156	3907	1527
2157	3909	1525
2158	3910	1523
2159	3912	1521
2160	3914	1519
2161	3916	1517
2162	3917	1516
2163	3920	1514
2164	3921	1512
2165	3923	1510
2166	3925	1508
2167	3927	1507
2168	3928	1505
2169	3931	1503
2170	3932	1501
2171	3934	1499
2172	3936	1498
2173	3937	1496
2174	3939	1494
2175	3941	1492
2176	3943	1490
2177	3945	1488
2178	3947	1487
2179	3949	1485
2180	3951	1483
2181	3952	1481
2182	3954	1480
2183	3956	1478
2184	3957	1476
2185	3959	1474
2186	3961	1472
2187	3963	1471
2188	3965	1469
2189	3967	1467
2190	3969	1465
2191	3971	1464
2192	3973	1462
2193	3974	1460
2194	3976	1458
2195	3977	1456
2196	3979	1454
2197	3981	1452
2198	3983	1451
2199	3985	1449
2200	3987	1447
2201	3988	1445
2202	3990	1443
2203	3992	1441
2204	3994	1440
2205	3996	1438
2206	3998	1436
2207	4000	1434
2208	4002	1433
2209	4003	1431
2210	4005	1429
2211	4007	1427
2212	4009	1425
2213	4011	1424
2214	4013	1422
2215	4015	1420
2216	4016	1418
2217	4018	1416
2218	4020	1414
2219	4022	1413
2220	4023	1411
2221	4025	1409
2222	4027	1407
2223	4029	1405
2224	4031	1404
2225	4032	1402
2226	4034	1400
2227	4036	1398
2228	4038	1396
2229	4039	1394
2230	4041	1393
2231	4043	1391
2232	4045	1389
2233	4047	1387
2234	4049	1386
2235	4050	1384
2236	4052	1382
2237	4054	1380
2238	4056	1378
2239	4058	1376
2240	4059	1374
2241	4061	1373
2242	4063	1371
2243	4065	1369
2244	4067	1367
2245	4069	1366
2246	4071	1364
2247	4072	1362
2248	4074	1360
2249	4076	1358
2250	4078	1357
2251	4080	1355
2252	4082	1353
2253	4084	1351
2254	4085	1349
2255	4087	1348
2256	4089	1346
2257	4091	1344
2258	4093	1342
2259	4095	1341
2260	4097	1339
2261	4099	1337
2262	4100	1335
2263	4102	1333
2264	4103	1331
2265	4105	1329
2266	4107	1328
2267	4109	1326
2268	4110	1324
2269	4112	1322
2270	4114	1320
2271	4116	1318
2272	4118	1317
2273	4119	1315
2274	4121	1313
2275	4123	1311
2276	4125	1309
2277	4126	1307
2278	4128	1306
2279	4130	1304
2280	4132	1302
2281	4134	1300
2282	4135	1298
2283	4137	1297
2284	4139	1295
2285	4141	1293
2286	4142	1291
2287	4144	1289
2288	4146	1287
2289	4148	1286
2290	4149	1284
2291	4151	1282
2292	4153	1280
2293	4155	1278
2294	4157	1277
2295	4159	1275
2296	4161	1273
2297	4163	1271
2298	4164	1269
2299	4166	1268
2300	4168	1266
2301	4169	1264
2302	4173	1263
2303	4175	1261
2304	4178	1259
2305	4180	1258
2306	4183	1256
2307	4186	1255
2308	4189	1253
2309	4192	1252
2310	4194	1250
2311	4197	1249
2312	4199	1247
2313	4202	1245
2314	4205	1244
2315	4207	1242
2316	4210	1241
2317	4213	1239
2318	4216	1238
2319	4218	1236
2320	4221	1234
2321	4223	1233
2322	4226	1231
2323	4229	1230
2324	4231	1228
2325	4233	1226
2326	4236	1225
2327	4238	1223
2328	4241	1221
2329	4244	1220
2330	4246	1218
2331	4248	1217
2332	4252	1215
2333	4256	1214
2334	4260	1213
2335	4262	1211
2336	4265	1210
2337	4267	1208
2338	4270	1206
2339	4272	1205
2340	4275	1203
2341	4277	1201
2342	4280	1200
2343	4283	1198
2344	4287	1197
2345	4289	1195
2346	4291	1194
2347	4294	1192
2348	4296	1190
2349	4299	1189
2350	4302	1187
2351	4305	1186
2352	4308	1184
2353	4309	1182
2354	4312	1181
2355	4314	1179
2356	4317	1177
2357	4320	1176
2358	4322	1174
2359	4324	1172
2360	4326	1171
2361	4328	1169
2362	4331	1167
2363	4333	1165
2364	4336	1164
2365	4337	1162
2366	4340	1160
2367	4342	1159
2368	4345	1157
2369	4348	1155
2370	4350	1154
2371	4353	1152
2372	4356	1151
2373	4358	1149
2374	4361	1147
2375	4363	1146
2376	4366	1144
2377	4369	1142
2378	4372	1141
2379	4374	1139
2380	4376	1137
2381	4379	1136
2382	4382	1134
2383	4385	1133
2384	4386	1131
2385	4388	1129
2386	4390	1127
2387	4392	1125
2388	4393	1123
2389	4395	1121
2390	4397	1120
2391	4399	1118
2392	4401	1116
2393	4403	1114
2394	4405	1112
2395	4406	1110
2396	4408	1109
2397	4410	1107
2398	4412	1105
2399	4414	1103
2400	4416	1101
2401	4418	1099
2402	4420	1098
2403	4421	1096
2404	4423	1094
2405	4425	1092
2406	4427	1090
2407	4428	1088
2408	4430	1086
2409	4432	1085
2410	4434	1083
2411	4436	1081
2412	4438	1079
2413	4439	1077
2414	4441	1075
2415	4443	1074
2416	4445	1072
2417	4447	1070
2418	4449	1068
2419	4451	1066
2420	4453	1065
2421	4455	1063
2422	4456	1061
2423	4458	1059
2424	4460	1057
2425	4462	1055
2426	4464	1054
2427	4466	1052
2428	4467	1050
2429	4469	1048
2430	4471	1046
2431	4472	1044
2432	4474	1042
2433	4476	1040
2434	4478	1039
2435	4480	1037
2436	4482	1035
2437	4484	1033
2438	4486	1031
2439	4487	1030
2440	4489	1028
2441	4491	1026
2442	4492	1024
2443	4494	1022
2444	4496	1020
2445	4498	1018
2446	4500	1017
2447	4502	1015
2448	4504	1013
2449	4505	1011
2450	4507	1009
2451	4508	1007
2452	4510	1005
2453	4512	1004
2454	4514	1002
2455	4516	1000
2456	4518	998
2457	4519	996
2458	4521	994
2459	4522	992
2460	4524	990
2461	4526	989
2462	4528	987
2463	4530	985
2464	4532	983
2465	4533	981
2466	4535	979
2467	4537	978
2468	4538	976
2469	4540	974
2470	4542	972
2471	4544	970
2472	4546	968
2473	4548	967
2474	4550	965
2475	4552	963
2476	4554	961
2477	4556	959
2478	4558	957
2479	4560	956
2480	4562	954
2481	4563	952
2482	4565	950
2483	4567	948
2484	4569	947
2485	4571	945
2486	4573	943
2487	4574	941
2488	4576	939
2489	4578	937
2490	4580	935
2491	4582	934
2492	4583	932
2493	4585	930
2494	4587	928
2495	4589	926
2496	4591	924
2497	4593	923
2498	4594	921
2499	4596	919
2500	4598	917
2501	4600	915
2502	4602	913
2503	4603	911
2504	4605	910
2505	4607	908
2506	4609	906
2507	4611	904
2508	4612	902
2509	4614	900
2510	4615	898
2511	4617	897
2512	4619	895
2513	4620	893
2514	4621	891
2515	4623	889
2516	4625	887
2517	4627	885
2518	4629	883
2519	4630	882
2520	4632	880
2521	4634	878
2522	4636	876
2523	4637	874
2524	4639	872
2525	4641	871
2526	4643	869
2527	4646	867
2528	4648	865
2529	4649	863
2530	4651	861
2531	4653	860
2532	4655	858
2533	4656	856
2534	4658	854
2535	4660	852
2536	4662	850
2537	4663	848
2538	4665	847
2539	4667	845
2540	4668	843
2541	4670	841
2542	4672	839
2543	4674	837
2544	4676	836
2545	4678	834
2546	4680	832
2547	4681	830
2548	4683	828
2549	4685	826
2550	4687	824
2551	4689	823
2552	4691	821
2553	4692	819
2554	4694	817
2555	4696	815
2556	4698	814
2557	4700	812
2558	4701	810
2559	4703	808
2560	4705	806
2561	4706	804
2562	4708	802
2563	4710	801
2564	4712	799
2565	4713	797
2566	4715	795
2567	4716	793
2568	4718	791
2569	4720	789
2570	4722	787
2571	4723	786
2572	4725	784
2573	4727	782
2574	4728	780
2575	4730	778
2576	4732	776
2577	4733	774
2578	4735	773
2579	4737	771
2580	4739	769
2581	4741	767
2582	4743	765
2583	4745	763
2584	4747	762
2585	4748	760
2586	4750	758
2587	4752	756
2588	4754	754
2589	4756	752
2590	4758	751
2591	4760	749
2592	4762	747
2593	4764	745
2594	4765	743
2595	4767	741
2596	4769	740
2597	4771	738
2598	4773	736
2599	4774	734
2600	4776	732
2601	4778	730
2602	4779	729
2603	4781	727
2604	4783	725
2605	4785	723
2606	4787	721
2607	4789	719
2608	4791	718
2609	4793	716
2610	4795	714
2611	4796	712
2612	4798	710
2613	4800	708
2614	4802	706
2615	4804	705
2616	4805	703
2617	4807	701
2618	4809	699
2619	4811	697
2620	4812	695
2621	4814	694
2622	4816	692
2623	4817	690
2624	4819	688
2625	4821	686
2626	4823	684
2627	4825	683
2628	4826	681
2629	4828	679
2630	4829	677
2631	4831	675
2632	4833	673
2633	4835	671
2634	4837	670
2635	4838	668
2636	4840	666
2637	4842	664
2638	4843	662
2639	4845	660
2640	4846	658
2641	4848	657
2642	4850	655
2643	4852	653
2644	4854	651
2645	4856	649
2646	4858	647
2647	4860	646
2648	4862	644
2649	4863	642
2650	4865	640
2651	4867	638
2652	4869	636
2653	4871	635
2654	4873	633
2655	4874	631
2656	4876	629
2657	4878	627
2658	4879	625
2659	4881	623
2660	4883	622
2661	4885	620
2662	4886	618
2663	4888	616
2664	4890	614
2665	4892	612
2666	4894	611
2667	4895	609
2668	4898	607
2669	4900	605
2670	4902	603
2671	4904	601
2672	4905	600
2673	4907	598
2674	4909	596
2675	4910	594
2676	4912	592
2677	4914	590
2678	4916	589
2679	4917	587
2680	4919	585
2681	4921	583
2682	4923	581
2683	4924	579
2684	4926	577
2685	4928	576
2686	4930	574
2687	4931	572
2688	4934	570
2689	4936	568
2690	4937	567
2691	4939	565
2692	4941	563
2693	4942	561
2694	4944	559
2695	4946	557
2696	4948	555
2697	4950	554
2698	4952	552
2699	4954	550
2700	4955	548
2701	4957	546
2702	4959	544
2703	4961	543
2704	4963	541
2705	4965	539
2706	4967	537
2707	4969	535
2708	4971	534
2709	4973	532
2710	4974	530
2711	4976	528
2712	4978	526
2713	4980	524
2714	4982	522
2715	4983	521
2716	4985	519
2717	4987	517
2718	4988	515
2719	4990	513
2720	4992	511
2721	4993	510
2722	4995	508
2723	4997	506
2724	4999	504
2725	5001	502
2726	5002	500
2727	5004	498
2728	5006	497
2729	5007	495
2730	5008	493
2731	5010	491
2732	5012	489
2733	5014	487
2734	5016	486
2735	5017	484
2736	5019	482
2737	5021	480
2738	5023	478
2739	5024	476
2740	5025	474
2741	5027	473
2742	5030	471
2743	5032	469
2744	5034	467
2745	5035	465
2746	5037	463
2747	5038	462
2748	5040	460
2749	5042	458
2750	5044	456
2751	5046	454
2752	5048	452
2753	5050	451
2754	5052	449
2755	5054	447
2756	5055	445
2757	5057	443
2758	5059	441
2759	5062	440
2760	5064	438
2761	5066	436
2762	5068	434
2763	5070	432
2764	5073	431
2765	5075	429
2766	5078	427
2767	5080	425
2768	5082	423
2769	5084	422
2770	5087	420
2771	5089	418
2772	5090	416
2773	5093	414
2774	5096	413
2775	5098	411
2776	5100	409
2777	5102	407
2778	5104	405
2779	5106	404
2780	5108	402
2781	5110	400
2782	5112	398
2783	5113	396
2784	5115	394
2785	5117	393
2786	5119	391
2787	5120	389
2788	5122	387
2789	5124	385
2790	5126	383
2791	5128	382
2792	5129	380
2793	5131	378
2794	5133	376
2795	5134	374
2796	5136	372
2797	5138	370
2798	5140	369
2799	5142	367
2800	5144	365
2801	5146	363
2802	5148	361
2803	5150	359
2804	5151	358
2805	5153	356
2806	5155	354
2807	5157	352
2808	5159	350
2809	5161	348
2810	5163	347
2811	5164	345
2812	5166	343
2813	5167	341
2814	5169	339
2815	5171	337
2816	5173	336
2817	5175	334
2818	5176	332
2819	5178	330
2820	5179	328
2821	5181	326
2822	5183	324
2823	5184	323
2824	5186	321
2825	5188	319
2826	5190	317
2827	5192	315
2828	5194	313
2829	5196	312
2830	5198	310
2831	5200	308
2832	5202	306
2833	5203	304
2834	5206	302
2835	5208	301
2836	5210	299
2837	5212	297
2838	5214	295
2839	5215	293
2840	5217	292
2841	5218	290
2842	5220	288
2843	5222	286
2844	5224	284
2845	5226	282
2846	5228	280
2847	5229	279
2848	5231	277
2849	5233	275
2850	5234	273
2851	5237	271
2852	5239	269
2853	5241	268
2854	5243	266
2855	5245	264
2856	5246	262
2857	5248	260
2858	5250	258
2859	5251	257
2860	5254	255
2861	5256	253
2862	5257	251
2863	5259	249
2864	5261	247
2865	5263	246
2866	5264	244
2867	5266	242
2868	5268	240
2869	5270	238
2870	5271	236
2871	5273	235
2872	5275	233
2873	5276	231
2874	5278	229
2875	5280	227
2876	5282	225
2877	5283	223
2878	5285	222
2879	5288	220
2880	5290	218
2881	5291	216
2882	5293	214
2883	5295	212
2884	5296	211
2885	5298	209
2886	5300	207
2887	5302	205
2888	5304	203
2889	5306	201
2890	5308	200
2891	5310	198
2892	5311	196
2893	5313	194
2894	5315	192
2895	5317	190
2896	5319	189
2897	5320	187
2898	5322	185
2899	5324	183
2900	5326	181
2901	5327	179
2902	5329	178
2903	5331	176
2904	5333	174
2905	5335	172
2906	5337	170
2907	5339	168
2908	5341	167
2909	5343	165
2910	5344	163
2911	5346	161
2912	5348	159
2913	5350	157
2914	5352	156
2915	5354	154
2916	5357	152
2917	5359	150
2918	5360	148
2919	5362	146
2920	5364	145
2921	5366	143
2922	5368	141
2923	5369	139
2924	5371	137
2925	5372	135
2926	5374	134
2927	5376	132
2928	5378	130
2929	5380	128
2930	5382	126
2931	5384	124
2932	5386	123
2933	5388	121
2934	5390	119
2935	5391	117
2936	5393	115
2937	5395	113
2938	5396	112
2939	5399	110
2940	5401	108
2941	5403	106
2942	5405	104
2943	5407	102
2944	5409	101
2945	5411	99
2946	5412	97
2947	5414	95
2948	5417	93
2949	5418	91
2950	5420	90
2951	5421	88
2952	5423	86
2953	5425	84
2954	5427	82
2955	5429	80
2956	5430	78
2957	5433	77
2958	5435	75
2959	5437	73
2960	5438	71
2961	5440	69
2962	5442	67
2963	5444	66
2964	5445	64
2965	5447	62
2966	5449	60
2967	5451	58
2968	5453	56
2969	5455	55
2970	5457	53
2971	5458	51
2972	5460	49
2973	5462	47
2974	5464	45
2975	5466	44
2976	5468	42
2977	5470	40
2978	5471	38
2979	5473	36
2980	5475	34
2981	5476	33
2982	5478	31
2983	5480	29
2984	5482	27
2985	5484	25
2986	5485	23
2987	5487	22
2988	5488	20
2989	5490	18
2990	5492	16
2991	5494	14
2992	5496	12
2993	5498	11
2994	5499	9
2995	5501	7
2996	5503	5
2997	5504	3
2998	5506	1
2999	5508	0
