iter	Passed	Remaining
1711	4627	3481
1712	4628	3477
1713	4631	3474
1714	4632	3471
1715	4635	3468
1716	4638	3465
1717	4640	3462
1718	4643	3460
1719	4645	3457
1720	4648	3454
1721	4650	3451
1722	4653	3448
1723	4655	3445
1724	4658	3443
1725	4661	3440
1726	4662	3437
1727	4664	3433
1728	4667	3430
1729	4669	3427
1730	4671	3424
1731	4674	3421
1732	4676	3419
1733	4679	3416
1734	4681	3413
1735	4683	3410
1736	4686	3407
1737	4689	3404
1738	4691	3401
1739	4692	3398
1740	4695	3395
1741	4697	3392
1742	4700	3389
1743	4702	3386
1744	4705	3383
1745	4707	3381
1746	4710	3378
1747	4712	3375
1748	4715	3372
1749	4717	3369
1750	4718	3366
1751	4721	3363
1752	4724	3360
1753	4725	3357
1754	4728	3354
1755	4730	3351
1756	4733	3348
1757	4736	3345
1758	4738	3343
1759	4740	3340
1760	4743	3337
1761	4746	3334
1762	4748	3332
1763	4751	3329
1764	4754	3326
1765	4757	3324
1766	4760	3321
1767	4762	3318
1768	4764	3315
1769	4767	3312
1770	4769	3309
1771	4772	3307
1772	4775	3304
1773	4778	3302
1774	4780	3299
1775	4783	3296
1776	4785	3293
1777	4788	3291
1778	4791	3288
1779	4794	3285
1780	4796	3282
1781	4799	3280
1782	4801	3277
1783	4804	3274
1784	4806	3271
1785	4809	3269
1786	4813	3267
1787	4816	3264
1788	4817	3261
1789	4820	3258
1790	4823	3255
1791	4825	3253
1792	4828	3250
1793	4831	3248
1794	4833	3244
1795	4836	3242
1796	4837	3238
1797	4840	3236
1798	4843	3233
1799	4846	3231
1800	4849	3228
1801	4852	3225
1802	4855	3223
1803	4857	3220
1804	4859	3217
1805	4862	3214
1806	4865	3211
1807	4867	3209
1808	4870	3206
1809	4873	3203
1810	4875	3201
1811	4878	3198
1812	4880	3195
1813	4883	3192
1814	4886	3190
1815	4888	3187
1816	4891	3184
1817	4894	3182
1818	4896	3179
1819	4899	3176
1820	4901	3173
1821	4903	3170
1822	4906	3167
1823	4907	3164
1824	4910	3161
1825	4913	3158
1826	4916	3156
1827	4918	3153
1828	4921	3151
1829	4924	3148
1830	4926	3145
1831	4929	3142
1832	4931	3139
1833	4933	3136
1834	4936	3134
1835	4939	3131
1836	4941	3128
1837	4944	3126
1838	4946	3122
1839	4949	3120
1840	4952	3117
1841	4953	3114
1842	4956	3111
1843	4959	3109
1844	4961	3106
1845	4963	3103
1846	4966	3100
1847	4969	3097
1848	4972	3095
1849	4974	3092
1850	4977	3089
1851	4979	3086
1852	4981	3083
1853	4984	3081
1854	4987	3078
1855	4990	3075
1856	4993	3073
1857	4996	3070
1858	4998	3067
1859	5001	3065
1860	5004	3062
1861	5007	3060
1862	5010	3057
1863	5014	3055
1864	5016	3052
1865	5018	3049
1866	5020	3046
1867	5022	3043
1868	5025	3041
1869	5028	3038
1870	5031	3035
1871	5033	3033
1872	5036	3030
1873	5037	3027
1874	5040	3024
1875	5043	3021
1876	5045	3018
1877	5048	3016
1878	5051	3013
1879	5053	3010
1880	5056	3008
1881	5058	3004
1882	5061	3002
1883	5063	2999
1884	5066	2997
1885	5069	2994
1886	5070	2990
1887	5073	2988
1888	5076	2985
1889	5079	2982
1890	5081	2980
1891	5084	2977
1892	5086	2974
1893	5089	2971
1894	5091	2969
1895	5094	2966
1896	5097	2964
1897	5100	2961
1898	5102	2958
1899	5104	2955
1900	5106	2952
1901	5109	2949
1902	5112	2947
1903	5115	2944
1904	5117	2941
1905	5120	2939
1906	5123	2936
1907	5125	2933
1908	5128	2931
1909	5131	2928
1910	5133	2925
1911	5136	2922
1912	5139	2920
1913	5143	2918
1914	5145	2915
1915	5147	2912
1916	5150	2909
1917	5152	2906
1918	5155	2903
1919	5158	2901
1920	5161	2899
1921	5164	2896
1922	5167	2893
1923	5169	2891
1924	5171	2887
1925	5174	2885
1926	5177	2882
1927	5179	2880
1928	5182	2877
1929	5185	2874
1930	5187	2871
1931	5189	2868
1932	5192	2866
1933	5195	2863
1934	5197	2860
1935	5199	2857
1936	5202	2854
1937	5205	2852
1938	5206	2849
1939	5209	2846
1940	5212	2844
1941	5215	2841
1942	5217	2838
1943	5219	2835
1944	5221	2832
1945	5224	2829
1946	5226	2826
1947	5228	2823
1948	5231	2821
1949	5233	2818
1950	5236	2815
1951	5239	2812
1952	5241	2810
1953	5244	2807
1954	5247	2804
1955	5249	2802
1956	5252	2799
1957	5255	2796
1958	5256	2793
1959	5259	2790
1960	5262	2788
1961	5264	2785
1962	5267	2782
1963	5268	2779
1964	5271	2776
1965	5273	2773
1966	5275	2770
1967	5278	2767
1968	5281	2765
1969	5283	2762
1970	5286	2760
1971	5289	2757
1972	5292	2754
1973	5294	2752
1974	5297	2749
1975	5300	2746
1976	5303	2744
1977	5306	2741
1978	5308	2738
1979	5311	2736
1980	5314	2733
1981	5316	2730
1982	5319	2728
1983	5322	2725
1984	5324	2722
1985	5326	2719
1986	5329	2717
1987	5331	2714
1988	5334	2711
1989	5337	2708
1990	5339	2706
1991	5342	2703
1992	5345	2700
1993	5347	2698
1994	5350	2695
1995	5353	2692
1996	5356	2690
1997	5358	2687
1998	5360	2684
1999	5361	2680
2000	5363	2677
2001	5366	2675
2002	5369	2672
2003	5371	2669
2004	5374	2666
2005	5376	2664
2006	5379	2661
2007	5381	2658
2008	5383	2655
2009	5385	2652
2010	5387	2649
2011	5390	2646
2012	5392	2644
2013	5395	2641
2014	5397	2638
2015	5400	2635
2016	5402	2632
2017	5405	2630
2018	5407	2627
2019	5410	2624
2020	5411	2621
2021	5414	2618
2022	5416	2615
2023	5417	2612
2024	5420	2610
2025	5423	2607
2026	5426	2604
2027	5428	2601
2028	5430	2598
2029	5433	2596
2030	5434	2592
2031	5437	2590
2032	5440	2587
2033	5442	2584
2034	5445	2582
2035	5447	2579
2036	5450	2576
2037	5452	2573
2038	5454	2570
2039	5456	2567
2040	5458	2564
2041	5460	2561
2042	5463	2559
2043	5465	2556
2044	5468	2553
2045	5471	2551
2046	5473	2548
2047	5475	2545
2048	5477	2542
2049	5479	2539
2050	5482	2536
2051	5484	2533
2052	5487	2531
2053	5490	2528
2054	5494	2526
2055	5497	2524
2056	5499	2521
2057	5502	2518
2058	5505	2516
2059	5508	2513
2060	5510	2510
2061	5513	2507
2062	5515	2504
2063	5517	2502
2064	5520	2499
2065	5523	2496
2066	5525	2494
2067	5527	2491
2068	5529	2488
2069	5532	2485
2070	5534	2482
2071	5537	2480
2072	5539	2477
2073	5542	2474
2074	5544	2471
2075	5547	2469
2076	5549	2466
2077	5552	2463
2078	5554	2460
2079	5557	2458
2080	5560	2455
2081	5562	2452
2082	5564	2449
2083	5568	2447
2084	5571	2445
2085	5573	2442
2086	5576	2439
2087	5579	2437
2088	5582	2434
2089	5584	2431
2090	5587	2429
2091	5590	2426
2092	5592	2423
2093	5594	2420
2094	5597	2418
2095	5600	2415
2096	5603	2413
2097	5606	2410
2098	5607	2407
2099	5609	2404
2100	5611	2401
2101	5613	2398
2102	5615	2395
2103	5618	2392
2104	5621	2390
2105	5624	2387
2106	5626	2384
2107	5627	2381
2108	5630	2378
2109	5632	2375
2110	5635	2373
2111	5637	2370
2112	5640	2367
2113	5643	2365
2114	5645	2362
2115	5648	2359
2116	5650	2356
2117	5652	2353
2118	5655	2351
2119	5656	2348
2120	5659	2345
2121	5661	2342
2122	5663	2339
2123	5665	2336
2124	5668	2334
2125	5670	2331
2126	5672	2328
2127	5674	2325
2128	5677	2322
2129	5679	2319
2130	5682	2317
2131	5684	2314
2132	5686	2311
2133	5689	2308
2134	5691	2305
2135	5693	2303
2136	5696	2300
2137	5699	2297
2138	5701	2295
2139	5704	2292
2140	5707	2289
2141	5709	2286
2142	5711	2284
2143	5714	2281
2144	5716	2278
2145	5719	2276
2146	5722	2273
2147	5724	2270
2148	5726	2267
2149	5728	2264
2150	5731	2262
2151	5734	2259
2152	5737	2256
2153	5739	2254
2154	5741	2251
2155	5744	2248
2156	5747	2246
2157	5749	2243
2158	5752	2240
2159	5755	2238
2160	5757	2235
2161	5760	2232
2162	5763	2230
2163	5765	2227
2164	5768	2224
2165	5770	2221
2166	5773	2219
2167	5775	2216
2168	5777	2213
2169	5780	2210
2170	5783	2208
2171	5785	2205
2172	5788	2202
2173	5789	2199
2174	5793	2197
2175	5795	2194
2176	5798	2192
2177	5801	2189
2178	5803	2186
2179	5805	2183
2180	5807	2180
2181	5810	2178
2182	5813	2175
2183	5816	2173
2184	5818	2170
2185	5821	2167
2186	5823	2165
2187	5826	2162
2188	5829	2159
2189	5830	2156
2190	5832	2153
2191	5835	2151
2192	5838	2148
2193	5841	2145
2194	5844	2143
2195	5847	2140
2196	5849	2138
2197	5852	2135
2198	5855	2132
2199	5857	2130
2200	5860	2127
2201	5863	2124
2202	5866	2122
2203	5868	2119
2204	5871	2116
2205	5873	2114
2206	5876	2111
2207	5879	2109
2208	5882	2106
2209	5885	2103
2210	5888	2101
2211	5890	2098
2212	5893	2095
2213	5896	2093
2214	5899	2090
2215	5901	2088
2216	5904	2085
2217	5907	2082
2218	5909	2080
2219	5912	2077
2220	5915	2074
2221	5918	2072
2222	5920	2069
2223	5923	2066
2224	5926	2064
2225	5928	2061
2226	5931	2058
2227	5933	2056
2228	5936	2053
2229	5937	2050
2230	5940	2047
2231	5943	2044
2232	5946	2042
2233	5948	2039
2234	5951	2037
2235	5953	2034
2236	5956	2031
2237	5959	2028
2238	5961	2026
2239	5964	2023
2240	5967	2020
2241	5969	2018
2242	5972	2015
2243	5974	2012
2244	5977	2010
2245	5979	2007
2246	5982	2004
2247	5984	2002
2248	5986	1999
2249	5989	1996
2250	5990	1993
2251	5993	1990
2252	5994	1987
2253	5997	1984
2254	5999	1982
2255	6002	1979
2256	6004	1976
2257	6006	1973
2258	6009	1971
2259	6011	1968
2260	6013	1965
2261	6016	1962
2262	6018	1960
2263	6020	1957
2264	6023	1954
2265	6026	1951
2266	6027	1949
2267	6030	1946
2268	6033	1943
2269	6035	1941
2270	6038	1938
2271	6040	1935
2272	6043	1932
2273	6045	1930
2274	6048	1927
2275	6051	1924
2276	6054	1922
2277	6056	1919
2278	6059	1916
2279	6060	1913
2280	6063	1911
2281	6065	1908
2282	6068	1905
2283	6071	1903
2284	6073	1900
2285	6076	1897
2286	6079	1895
2287	6081	1892
2288	6084	1889
2289	6087	1887
2290	6088	1884
2291	6091	1881
2292	6094	1879
2293	6097	1876
2294	6100	1873
2295	6103	1871
2296	6105	1868
2297	6107	1865
2298	6110	1863
2299	6112	1860
2300	6114	1857
2301	6117	1854
2302	6118	1851
2303	6121	1849
2304	6124	1846
2305	6126	1843
2306	6129	1841
2307	6132	1838
2308	6134	1835
2309	6136	1833
2310	6139	1830
2311	6142	1827
2312	6145	1825
2313	6148	1822
2314	6150	1819
2315	6152	1816
2316	6154	1814
2317	6157	1811
2318	6160	1808
2319	6162	1806
2320	6165	1803
2321	6168	1801
2322	6169	1798
2323	6172	1795
2324	6175	1792
2325	6177	1790
2326	6180	1787
2327	6183	1784
2328	6186	1782
2329	6188	1779
2330	6191	1776
2331	6193	1774
2332	6196	1771
2333	6199	1768
2334	6201	1766
2335	6204	1763
2336	6207	1760
2337	6208	1758
2338	6211	1755
2339	6213	1752
2340	6215	1749
2341	6218	1747
2342	6220	1744
2343	6223	1741
2344	6225	1738
2345	6227	1736
2346	6229	1733
2347	6230	1730
2348	6233	1727
2349	6235	1724
2350	6238	1722
2351	6241	1719
2352	6243	1716
2353	6245	1713
2354	6247	1711
2355	6250	1708
2356	6252	1705
2357	6255	1703
2358	6257	1700
2359	6260	1697
2360	6263	1695
2361	6265	1692
2362	6268	1689
2363	6270	1687
2364	6273	1684
2365	6275	1681
2366	6278	1679
2367	6280	1676
2368	6283	1673
2369	6284	1670
2370	6287	1667
2371	6289	1665
2372	6291	1662
2373	6293	1659
2374	6296	1656
2375	6298	1654
2376	6300	1651
2377	6302	1648
2378	6304	1645
2379	6307	1643
2380	6309	1640
2381	6312	1637
2382	6313	1634
2383	6315	1631
2384	6316	1628
2385	6319	1626
2386	6321	1623
2387	6323	1620
2388	6326	1617
2389	6328	1615
2390	6330	1612
2391	6333	1609
2392	6336	1607
2393	6338	1604
2394	6341	1601
2395	6343	1599
2396	6345	1596
2397	6348	1593
2398	6351	1591
2399	6353	1588
2400	6355	1585
2401	6358	1582
2402	6360	1580
2403	6363	1577
2404	6366	1574
2405	6367	1572
2406	6369	1569
2407	6371	1566
2408	6372	1563
2409	6375	1560
2410	6378	1558
2411	6380	1555
2412	6382	1552
2413	6383	1549
2414	6386	1547
2415	6389	1544
2416	6391	1541
2417	6394	1539
2418	6397	1536
2419	6400	1533
2420	6402	1531
2421	6405	1528
2422	6408	1526
2423	6410	1523
2424	6413	1520
2425	6415	1518
2426	6417	1515
2427	6419	1512
2428	6422	1509
2429	6425	1507
2430	6428	1504
2431	6431	1502
2432	6433	1499
2433	6436	1496
2434	6439	1494
2435	6441	1491
2436	6443	1488
2437	6446	1485
2438	6447	1483
2439	6450	1480
2440	6452	1477
2441	6455	1475
2442	6458	1472
2443	6460	1469
2444	6463	1467
2445	6465	1464
2446	6467	1461
2447	6469	1458
2448	6472	1456
2449	6474	1453
2450	6476	1450
2451	6479	1448
2452	6480	1445
2453	6483	1442
2454	6485	1439
2455	6488	1437
2456	6490	1434
2457	6493	1431
2458	6495	1429
2459	6497	1426
2460	6500	1423
2461	6502	1420
2462	6505	1418
2463	6507	1415
2464	6509	1412
2465	6512	1410
2466	6514	1407
2467	6517	1404
2468	6520	1402
2469	6522	1399
2470	6525	1396
2471	6528	1394
2472	6530	1391
2473	6533	1389
2474	6535	1386
2475	6538	1383
2476	6540	1380
2477	6542	1378
2478	6545	1375
2479	6547	1372
2480	6550	1370
2481	6552	1367
2482	6555	1364
2483	6557	1362
2484	6559	1359
2485	6561	1356
2486	6564	1354
2487	6566	1351
2488	6568	1348
2489	6571	1345
2490	6573	1343
2491	6576	1340
2492	6579	1338
2493	6581	1335
2494	6584	1332
2495	6587	1330
2496	6589	1327
2497	6590	1324
2498	6593	1321
2499	6596	1319
2500	6599	1316
2501	6601	1313
2502	6603	1311
2503	6605	1308
2504	6608	1305
2505	6611	1303
2506	6612	1300
2507	6615	1297
2508	6617	1295
2509	6620	1292
2510	6623	1289
2511	6625	1287
2512	6628	1284
2513	6631	1281
2514	6633	1279
2515	6635	1276
2516	6637	1273
2517	6639	1270
2518	6642	1268
2519	6644	1265
2520	6647	1263
2521	6649	1260
2522	6652	1257
2523	6653	1254
2524	6656	1252
2525	6659	1249
2526	6661	1246
2527	6664	1244
2528	6666	1241
2529	6669	1238
2530	6671	1236
2531	6674	1233
2532	6677	1231
2533	6680	1228
2534	6681	1225
2535	6684	1223
2536	6686	1220
2537	6689	1217
2538	6690	1214
2539	6693	1212
2540	6695	1209
2541	6698	1206
2542	6699	1203
2543	6702	1201
2544	6704	1198
2545	6707	1196
2546	6710	1193
2547	6711	1190
2548	6714	1188
2549	6717	1185
2550	6719	1182
2551	6722	1180
2552	6725	1177
2553	6728	1174
2554	6730	1172
2555	6733	1169
2556	6736	1167
2557	6738	1164
2558	6741	1161
2559	6744	1159
2560	6746	1156
2561	6748	1153
2562	6751	1151
2563	6753	1148
2564	6756	1145
2565	6759	1143
2566	6761	1140
2567	6764	1137
2568	6766	1135
2569	6768	1132
2570	6771	1129
2571	6774	1127
2572	6776	1124
2573	6779	1121
2574	6781	1119
2575	6783	1116
2576	6786	1113
2577	6789	1111
2578	6792	1108
2579	6798	1106
2580	6801	1104
2581	6804	1101
2582	6806	1098
2583	6810	1096
2584	6813	1093
2585	6816	1091
