iter	Passed	Remaining
1723	3337	2470
1724	3339	2468
1725	3341	2466
1726	3343	2464
1727	3345	2462
1728	3347	2460
1729	3349	2458
1730	3351	2456
1731	3353	2455
1732	3355	2453
1733	3357	2451
1734	3359	2449
1735	3361	2447
1736	3363	2445
1737	3365	2443
1738	3367	2441
1739	3369	2440
1740	3371	2437
1741	3373	2435
1742	3375	2434
1743	3377	2432
1744	3379	2430
1745	3381	2428
1746	3383	2426
1747	3384	2424
1748	3386	2422
1749	3388	2420
1750	3391	2418
1751	3392	2416
1752	3394	2414
1753	3396	2412
1754	3398	2410
1755	3400	2408
1756	3402	2407
1757	3404	2405
1758	3409	2405
1759	3411	2403
1760	3415	2403
1761	3418	2401
1762	3420	2400
1763	3424	2399
1764	3428	2398
1765	3429	2396
1766	3432	2395
