iter	Passed	Remaining
1703	5321	4047
1704	5324	4044
1705	5327	4041
1706	5331	4038
1707	5335	4036
1708	5339	4033
1709	5341	4029
1710	5344	4026
1711	5347	4023
1712	5350	4020
1713	5353	4016
1714	5356	4013
1715	5359	4009
1716	5361	4006
1717	5365	4003
1718	5368	4000
1719	5371	3997
1720	5374	3994
1721	5377	3991
1722	5381	3988
1723	5384	3985
1724	5387	3981
1725	5389	3978
1726	5393	3975
1727	5396	3972
1728	5399	3969
1729	5402	3966
1730	5405	3963
1731	5409	3959
1732	5412	3956
1733	5414	3953
1734	5418	3950
1735	5421	3947
1736	5424	3944
1737	5426	3940
1738	5430	3937
1739	5433	3934
1740	5436	3931
1741	5439	3928
1742	5442	3924
1743	5445	3921
1744	5448	3918
1745	5451	3915
1746	5454	3912
1747	5457	3909
1748	5460	3905
1749	5462	3901
1750	5464	3898
1751	5468	3895
1752	5471	3891
1753	5474	3888
1754	5477	3885
1755	5480	3882
1756	5483	3879
1757	5486	3876
1758	5490	3873
1759	5494	3870
1760	5497	3867
1761	5500	3864
1762	5503	3861
1763	5507	3858
1764	5509	3854
1765	5512	3852
1766	5515	3848
1767	5518	3845
1768	5521	3842
1769	5524	3839
1770	5527	3836
1771	5531	3833
1772	5534	3830
1773	5536	3826
1774	5540	3823
1775	5543	3820
1776	5546	3817
1777	5549	3814
1778	5552	3811
1779	5555	3807
1780	5559	3805
1781	5561	3801
1782	5564	3798
1783	5567	3794
1784	5570	3791
1785	5573	3788
1786	5576	3785
1787	5579	3782
1788	5582	3778
1789	5586	3776
1790	5589	3772
1791	5591	3769
1792	5594	3765
1793	5597	3762
1794	5601	3760
1795	5603	3756
1796	5606	3753
1797	5610	3750
1798	5613	3747
1799	5616	3744
1800	5619	3741
1801	5622	3737
1802	5625	3734
1803	5628	3731
1804	5631	3728
1805	5635	3725
1806	5638	3722
1807	5641	3719
1808	5645	3716
1809	5648	3713
1810	5651	3710
1811	5655	3707
1812	5658	3704
1813	5661	3701
1814	5665	3698
1815	5668	3695
1816	5671	3692
1817	5674	3689
1818	5677	3686
1819	5681	3683
1820	5684	3680
1821	5687	3677
1822	5690	3674
1823	5693	3670
1824	5696	3667
1825	5699	3664
1826	5701	3660
1827	5703	3657
1828	5707	3654
1829	5711	3651
1830	5713	3647
1831	5717	3644
1832	5720	3641
1833	5723	3638
1834	5727	3636
1835	5730	3633
1836	5733	3629
1837	5736	3626
1838	5739	3623
1839	5742	3620
1840	5746	3617
1841	5750	3614
1842	5752	3611
1843	5756	3608
1844	5759	3605
1845	5761	3601
1846	5765	3598
1847	5768	3595
1848	5771	3592
1849	5773	3589
1850	5776	3585
1851	5779	3582
1852	5782	3579
1853	5784	3575
1854	5787	3572
1855	5791	3569
1856	5794	3566
1857	5797	3563
1858	5800	3560
1859	5803	3557
1860	5806	3553
1861	5808	3550
1862	5811	3546
1863	5815	3543
1864	5818	3540
1865	5821	3538
1866	5825	3535
1867	5827	3531
1868	5831	3528
1869	5835	3526
1870	5838	3522
1871	5841	3519
1872	5844	3516
1873	5847	3513
1874	5851	3510
1875	5854	3507
1876	5857	3504
1877	5860	3501
1878	5862	3497
1879	5865	3494
1880	5869	3491
1881	5871	3487
1882	5874	3484
1883	5877	3481
1884	5880	3478
1885	5884	3475
1886	5887	3472
1887	5889	3469
1888	5893	3466
1889	5896	3462
1890	5899	3459
1891	5902	3456
1892	5905	3453
1893	5908	3450
1894	5912	3447
1895	5915	3444
1896	5919	3441
1897	5922	3438
1898	5925	3435
1899	5928	3432
1900	5940	3434
1901	5942	3430
1902	5945	3427
1903	5948	3424
1904	5952	3421
1905	5955	3418
1906	5959	3415
1907	5963	3413
1908	5967	3410
1909	5969	3406
1910	5973	3404
1911	5977	3401
1912	5981	3398
1913	5984	3395
1914	5987	3392
1915	5990	3389
1916	5993	3386
1917	5996	3382
1918	5998	3379
1919	6002	3376
1920	6005	3373
1921	6008	3370
1922	6011	3367
1923	6015	3364
1924	6018	3360
1925	6022	3358
1926	6025	3354
1927	6027	3351
1928	6030	3348
1929	6032	3344
1930	6035	3341
1931	6038	3338
1932	6041	3335
1933	6044	3331
1934	6048	3329
1935	6052	3326
1936	6055	3323
1937	6059	3320
1938	6062	3317
1939	6065	3313
1940	6067	3310
1941	6071	3307
1942	6074	3304
1943	6077	3301
1944	6080	3298
1945	6083	3294
1946	6085	3291
1947	6088	3288
1948	6091	3285
1949	6094	3281
1950	6098	3278
1951	6101	3275
1952	6104	3272
1953	6106	3268
1954	6109	3265
1955	6112	3262
1956	6115	3259
1957	6118	3256
1958	6121	3252
1959	6124	3249
1960	6126	3246
1961	6130	3243
1962	6133	3240
1963	6137	3237
1964	6140	3234
1965	6143	3230
1966	6146	3227
1967	6149	3224
1968	6152	3221
1969	6156	3218
1970	6158	3215
1971	6162	3212
1972	6165	3209
1973	6168	3206
1974	6170	3202
1975	6172	3198
1976	6175	3195
1977	6178	3192
1978	6180	3188
1979	6184	3185
1980	6187	3182
1981	6190	3179
1982	6194	3176
1983	6196	3173
1984	6199	3170
1985	6202	3166
1986	6205	3163
1987	6209	3161
1988	6212	3157
1989	6216	3154
1990	6218	3151
1991	6222	3148
1992	6224	3145
1993	6228	3142
1994	6231	3139
1995	6233	3135
1996	6237	3132
1997	6240	3129
1998	6243	3126
1999	6246	3123
2000	6250	3120
2001	6253	3117
2002	6255	3113
2003	6259	3110
2004	6261	3107
2005	6265	3104
2006	6268	3101
2007	6271	3098
2008	6275	3095
2009	6278	3092
2010	6282	3089
2011	6285	3086
2012	6288	3083
2013	6291	3080
2014	6294	3076
2015	6297	3073
2016	6300	3070
2017	6303	3067
2018	6307	3064
2019	6311	3061
2020	6314	3058
2021	6316	3055
2022	6319	3051
2023	6322	3048
2024	6325	3045
2025	6328	3042
2026	6330	3038
2027	6334	3035
2028	6336	3032
2029	6340	3029
2030	6342	3026
2031	6346	3023
2032	6349	3020
2033	6352	3016
2034	6355	3013
2035	6358	3010
2036	6361	3007
2037	6364	3004
2038	6368	3001
2039	6371	2998
2040	6374	2995
2041	6377	2991
2042	6380	2988
2043	6384	2986
2044	6389	2983
2045	6392	2980
2046	6395	2977
2047	6399	2974
2048	6402	2971
2049	6406	2968
2050	6408	2965
2051	6410	2961
2052	6412	2958
2053	6416	2955
2054	6419	2951
2055	6422	2948
2056	6425	2945
2057	6429	2942
2058	6432	2939
2059	6435	2936
2060	6439	2933
2061	6442	2930
2062	6445	2927
2063	6448	2924
2064	6450	2920
2065	6453	2917
2066	6456	2914
2067	6460	2911
2068	6463	2908
2069	6466	2905
2070	6469	2902
2071	6473	2899
2072	6476	2896
2073	6480	2893
2074	6484	2890
2075	6487	2887
2076	6490	2884
2077	6493	2881
2078	6496	2877
2079	6498	2874
2080	6501	2871
2081	6504	2868
2082	6507	2864
2083	6510	2861
2084	6513	2858
2085	6516	2855
2086	6520	2852
2087	6523	2849
2088	6526	2846
2089	6530	2843
2090	6533	2840
2091	6536	2837
2092	6539	2833
2093	6543	2831
2094	6546	2827
2095	6549	2824
2096	6552	2821
2097	6555	2818
2098	6559	2815
2099	6562	2812
2100	6566	2809
2101	6569	2806
2102	6572	2803
2103	6576	2800
2104	6579	2797
2105	6582	2794
2106	6586	2791
2107	6588	2788
2108	6592	2785
2109	6595	2782
2110	6599	2779
2111	6601	2775
2112	6604	2772
2113	6607	2769
2114	6610	2766
2115	6613	2763
2116	6616	2759
2117	6620	2756
2118	6622	2753
2119	6625	2750
2120	6628	2747
2121	6631	2743
2122	6633	2740
2123	6636	2737
2124	6640	2734
2125	6643	2731
2126	6646	2727
2127	6651	2725
2128	6653	2722
2129	6657	2719
2130	6660	2716
2131	6663	2712
2132	6666	2709
2133	6669	2706
2134	6673	2703
2135	6676	2700
2136	6678	2697
2137	6682	2694
2138	6685	2691
2139	6689	2688
2140	6692	2685
2141	6695	2681
2142	6698	2678
2143	6700	2675
2144	6703	2672
2145	6706	2668
2146	6710	2665
2147	6713	2662
2148	6716	2659
2149	6719	2656
2150	6723	2653
2151	6725	2650
2152	6728	2646
2153	6731	2643
2154	6735	2640
2155	6737	2637
2156	6740	2634
2157	6743	2631
2158	6746	2628
2159	6749	2624
2160	6752	2621
2161	6755	2618
2162	6758	2615
2163	6761	2612
2164	6764	2609
2165	6767	2605
2166	6771	2602
2167	6774	2599
2168	6777	2596
2169	6780	2593
2170	6782	2589
2171	6784	2586
2172	6787	2583
2173	6791	2580
2174	6794	2577
2175	6796	2573
2176	6799	2570
2177	6803	2567
2178	6806	2564
2179	6809	2561
2180	6812	2558
2181	6815	2554
2182	6819	2552
2183	6822	2549
2184	6825	2545
2185	6828	2542
2186	6831	2539
2187	6833	2536
2188	6837	2533
2189	6839	2529
2190	6842	2526
2191	6845	2523
2192	6848	2520
2193	6851	2517
2194	6854	2513
2195	6857	2510
2196	6860	2507
2197	6864	2504
2198	6867	2501
2199	6869	2497
2200	6872	2494
2201	6876	2491
2202	6879	2488
2203	6882	2485
2204	6885	2482
2205	6888	2479
2206	6891	2476
2207	6894	2473
2208	6897	2469
2209	6900	2466
2210	6903	2463
2211	6905	2460
2212	6909	2457
2213	6912	2453
2214	6915	2450
2215	6918	2447
2216	6921	2444
2217	6924	2441
2218	6927	2438
2219	6929	2434
2220	6933	2431
2221	6936	2428
2222	6939	2425
2223	6942	2422
2224	6944	2418
2225	6948	2415
2226	6951	2412
2227	6954	2409
2228	6956	2406
2229	6959	2403
2230	6962	2400
2231	6966	2397
2232	6969	2393
2233	6972	2390
2234	6976	2387
2235	6979	2384
2236	6982	2381
2237	6985	2378
2238	6988	2375
2239	6992	2372
2240	6995	2369
2241	6999	2366
2242	7001	2362
2243	7004	2359
2244	7008	2356
2245	7011	2353
2246	7014	2350
2247	7017	2347
2248	7020	2344
2249	7024	2341
2250	7027	2338
2251	7031	2335
2252	7034	2332
2253	7037	2329
2254	7040	2326
2255	7044	2323
2256	7047	2320
2257	7050	2316
2258	7053	2313
2259	7057	2310
2260	7060	2307
2261	7063	2304
2262	7067	2301
2263	7070	2298
2264	7072	2295
2265	7076	2292
2266	7079	2288
2267	7082	2285
2268	7085	2282
2269	7088	2279
2270	7092	2276
2271	7095	2273
2272	7098	2270
2273	7101	2267
2274	7104	2264
2275	7106	2260
2276	7110	2257
2277	7113	2254
2278	7115	2251
2279	7118	2248
2280	7122	2245
2281	7125	2241
2282	7128	2238
2283	7131	2235
2284	7134	2232
2285	7137	2229
2286	7140	2226
2287	7143	2223
2288	7146	2219
2289	7150	2216
2290	7153	2213
2291	7156	2210
2292	7159	2207
2293	7163	2204
2294	7166	2201
2295	7169	2198
2296	7172	2195
2297	7175	2191
2298	7179	2189
2299	7181	2185
2300	7185	2182
2301	7188	2179
2302	7190	2176
2303	7192	2172
2304	7195	2169
2305	7198	2166
2306	7202	2163
2307	7205	2160
2308	7208	2157
2309	7211	2154
2310	7214	2151
2311	7218	2147
2312	7221	2144
2313	7224	2141
2314	7228	2138
2315	7230	2135
2316	7234	2132
2317	7237	2129
2318	7239	2126
2319	7243	2123
2320	7246	2119
2321	7249	2116
2322	7253	2113
2323	7256	2110
2324	7259	2107
2325	7262	2104
2326	7265	2101
2327	7268	2098
2328	7272	2095
2329	7275	2092
2330	7278	2089
2331	7282	2085
2332	7285	2082
2333	7287	2079
2334	7291	2076
2335	7294	2073
2336	7297	2070
2337	7301	2067
2338	7303	2064
2339	7306	2060
2340	7310	2057
2341	7312	2054
2342	7316	2051
2343	7319	2048
2344	7322	2045
2345	7326	2042
2346	7328	2039
2347	7332	2036
2348	7335	2032
2349	7338	2029
2350	7341	2026
2351	7344	2023
2352	7348	2020
2353	7351	2017
2354	7354	2014
2355	7358	2011
2356	7361	2008
2357	7364	2005
2358	7367	2002
2359	7371	1998
2360	7374	1995
2361	7377	1992
2362	7380	1989
2363	7383	1986
2364	7386	1983
2365	7389	1980
2366	7392	1977
2367	7396	1974
2368	7399	1971
2369	7403	1967
2370	7405	1964
2371	7408	1961
2372	7410	1958
2373	7413	1954
2374	7416	1951
2375	7419	1948
2376	7423	1945
2377	7425	1942
2378	7428	1939
2379	7431	1936
2380	7434	1932
2381	7438	1929
2382	7441	1926
2383	7444	1923
2384	7447	1920
2385	7451	1917
2386	7453	1914
2387	7457	1911
2388	7461	1908
2389	7463	1904
2390	7465	1901
2391	7469	1898
2392	7472	1895
2393	7475	1892
2394	7479	1889
2395	7482	1886
2396	7485	1883
2397	7488	1879
2398	7491	1876
2399	7493	1873
2400	7497	1870
2401	7501	1867
2402	7504	1864
2403	7507	1861
2404	7510	1858
2405	7513	1854
2406	7516	1851
2407	7520	1848
2408	7523	1845
2409	7526	1842
2410	7528	1839
2411	7532	1836
2412	7535	1833
2413	7539	1830
2414	7542	1826
2415	7544	1823
2416	7547	1820
2417	7551	1817
2418	7554	1814
2419	7557	1811
2420	7561	1808
2421	7563	1805
2422	7566	1801
2423	7569	1798
2424	7572	1795
2425	7575	1792
2426	7578	1789
2427	7581	1786
2428	7584	1783
2429	7588	1779
2430	7590	1776
2431	7594	1773
2432	7596	1770
2433	7599	1767
2434	7603	1764
2435	7606	1761
2436	7609	1757
2437	7612	1754
2438	7615	1751
2439	7618	1748
2440	7621	1745
2441	7624	1742
2442	7627	1739
2443	7631	1736
2444	7634	1732
2445	7637	1729
2446	7640	1726
2447	7644	1723
2448	7647	1720
2449	7650	1717
2450	7653	1714
2451	7657	1711
2452	7659	1707
2453	7661	1704
2454	7665	1701
2455	7668	1698
2456	7671	1695
2457	7674	1692
2458	7678	1689
2459	7681	1686
2460	7686	1683
2461	7690	1680
2462	7693	1677
2463	7696	1674
2464	7699	1671
2465	7703	1668
2466	7706	1665
2467	7710	1661
2468	7713	1658
2469	7716	1655
2470	7719	1652
2471	7723	1649
2472	7726	1646
2473	7730	1643
2474	7734	1640
2475	7737	1637
2476	7741	1634
2477	7745	1631
2478	7749	1628
2479	7752	1625
2480	7756	1622
2481	7760	1619
2482	7765	1616
2483	7768	1613
2484	7772	1610
2485	7776	1607
2486	7779	1604
2487	7783	1601
2488	7786	1598
2489	7790	1595
2490	7793	1592
2491	7796	1589
2492	7798	1586
2493	7802	1583
2494	7805	1579
2495	7808	1576
2496	7812	1573
2497	7815	1570
2498	7817	1567
2499	7821	1564
2500	7824	1561
2501	7828	1558
2502	7832	1555
2503	7835	1552
2504	7839	1549
2505	7843	1546
2506	7846	1543
2507	7849	1539
2508	7863	1538
2509	7868	1536
2510	7872	1533
2511	7874	1529
2512	7878	1526
2513	7881	1523
2514	7885	1520
2515	7887	1517
2516	7891	1514
2517	7894	1511
2518	7897	1507
2519	7900	1504
2520	7902	1501
2521	7905	1498
2522	7908	1495
2523	7911	1492
2524	7914	1488
2525	7918	1485
2526	7920	1482
2527	7924	1479
2528	7927	1476
2529	7930	1473
2530	7934	1470
2531	7937	1467
2532	7940	1464
2533	7944	1461
2534	7948	1457
2535	7951	1454
2536	7955	1451
2537	7958	1448
2538	7961	1445
2539	7964	1442
2540	7967	1439
2541	7970	1436
2542	7974	1433
2543	7977	1429
2544	7980	1426
2545	7983	1423
2546	7986	1420
2547	7989	1417
2548	7992	1414
2549	7994	1410
2550	7998	1407
2551	8001	1404
2552	8003	1401
2553	8007	1398
2554	8009	1395
2555	8013	1391
2556	8016	1388
2557	8019	1385
2558	8023	1382
2559	8026	1379
2560	8029	1376
2561	8032	1373
2562	8036	1370
2563	8039	1367
2564	8041	1363
2565	8045	1360
2566	8048	1357
2567	8051	1354
2568	8054	1351
2569	8057	1348
2570	8060	1344
2571	8063	1341
2572	8066	1338
2573	8069	1335
2574	8072	1332
2575	8075	1329
2576	8078	1326
2577	8081	1322
2578	8085	1319
2579	8088	1316
2580	8091	1313
2581	8093	1310
2582	8097	1307
2583	8099	1303
2584	8102	1300
2585	8105	1297
2586	8109	1294
2587	8112	1291
2588	8115	1288
2589	8118	1285
2590	8122	1282
2591	8125	1279
2592	8128	1275
2593	8131	1272
2594	8134	1269
2595	8137	1266
2596	8140	1263
2597	8143	1260
2598	8147	1257
2599	8150	1253
2600	8154	1250
2601	8157	1247
2602	8160	1244
2603	8163	1241
2604	8167	1238
2605	8170	1235
2606	8172	1231
2607	8175	1228
2608	8178	1225
2609	8182	1222
2610	8184	1219
2611	8188	1216
2612	8190	1213
2613	8193	1209
2614	8196	1206
2615	8199	1203
2616	8203	1200
2617	8206	1197
2618	8209	1194
2619	8212	1191
2620	8215	1188
2621	8218	1184
2622	8222	1181
2623	8225	1178
2624	8227	1175
2625	8230	1172
2626	8233	1169
2627	8236	1165
2628	8239	1162
2629	8241	1159
2630	8245	1156
2631	8247	1153
2632	8251	1150
2633	8254	1147
2634	8256	1143
2635	8259	1140
2636	8262	1137
2637	8266	1134
2638	8269	1131
2639	8272	1128
2640	8275	1124
2641	8278	1121
2642	8281	1118
2643	8284	1115
2644	8288	1112
2645	8291	1109
2646	8294	1106
2647	8297	1102
2648	8301	1099
2649	8303	1096
2650	8306	1093
2651	8309	1090
2652	8313	1087
2653	8316	1084
2654	8319	1081
2655	8322	1077
2656	8326	1074
2657	8328	1071
2658	8332	1068
2659	8335	1065
2660	8338	1062
2661	8341	1059
2662	8344	1055
2663	8347	1052
2664	8351	1049
2665	8354	1046
2666	8358	1043
2667	8361	1040
2668	8364	1037
2669	8367	1034
2670	8369	1030
2671	8371	1027
2672	8374	1024
2673	8377	1021
2674	8381	1018
2675	8384	1015
2676	8387	1012
2677	8390	1008
2678	8392	1005
2679	8396	1002
2680	8399	999
2681	8402	996
2682	8405	993
2683	8408	989
2684	8411	986
2685	8414	983
2686	8417	980
2687	8420	977
2688	8423	974
2689	8426	971
2690	8428	967
2691	8431	964
2692	8434	961
2693	8437	958
2694	8441	955
2695	8444	952
2696	8447	949
2697	8451	946
2698	8453	942
2699	8456	939
2700	8460	936
2701	8463	933
2702	8466	930
2703	8470	927
2704	8473	924
2705	8476	920
2706	8480	917
2707	8482	914
2708	8486	911
2709	8489	908
2710	8492	905
2711	8495	902
2712	8499	899
2713	8502	895
2714	8505	892
2715	8508	889
2716	8511	886
2717	8515	883
2718	8518	880
2719	8521	877
2720	8524	874
2721	8528	871
2722	8531	867
2723	8534	864
2724	8538	861
2725	8541	858
2726	8545	855
2727	8547	852
2728	8550	849
2729	8553	845
2730	8557	842
2731	8560	839
2732	8562	836
2733	8566	833
2734	8568	830
2735	8571	827
2736	8575	823
2737	8578	820
2738	8582	817
2739	8584	814
2740	8587	811
2741	8590	808
2742	8593	805
2743	8596	802
2744	8600	798
2745	8603	795
2746	8607	792
2747	8610	789
2748	8612	786
2749	8615	783
2750	8619	780
2751	8622	776
2752	8625	773
2753	8629	770
2754	8632	767
2755	8635	764
2756	8639	761
2757	8642	758
2758	8646	755
2759	8649	752
2760	8652	749
2761	8656	745
2762	8659	742
2763	8662	739
2764	8665	736
2765	8668	733
2766	8672	730
2767	8675	727
2768	8678	724
2769	8680	720
2770	8683	717
2771	8686	714
2772	8689	711
2773	8692	708
2774	8696	705
2775	8699	701
2776	8701	698
2777	8704	695
2778	8707	692
2779	8710	689
2780	8712	686
2781	8716	683
2782	8719	679
2783	8722	676
2784	8725	673
2785	8728	670
2786	8732	667
2787	8735	664
2788	8738	661
2789	8741	657
2790	8744	654
2791	8746	651
2792	8750	648
2793	8753	645
2794	8756	642
2795	8759	639
2796	8761	635
2797	8764	632
2798	8767	629
2799	8770	626
2800	8773	623
2801	8776	620
2802	8779	617
2803	8782	613
2804	8785	610
2805	8789	607
2806	8792	604
2807	8795	601
2808	8798	598
2809	8802	595
2810	8805	592
2811	8807	588
2812	8811	585
2813	8814	582
2814	8817	579
2815	8820	576
2816	8823	573
2817	8826	570
2818	8828	566
2819	8832	563
2820	8835	560
2821	8839	557
2822	8842	554
2823	8845	551
2824	8848	548
2825	8851	544
2826	8854	541
2827	8857	538
2828	8860	535
2829	8864	532
2830	8867	529
2831	8870	526
2832	8873	523
2833	8876	519
2834	8879	516
2835	8883	513
2836	8884	510
2837	8887	507
2838	8890	504
2839	8893	501
2840	8896	497
2841	8900	494
2842	8902	491
2843	8906	488
2844	8908	485
2845	8912	482
2846	8915	479
2847	8919	476
2848	8921	472
2849	8924	469
2850	8927	466
2851	8930	463
2852	8933	460
2853	8936	457
2854	8940	454
2855	8943	450
2856	8946	447
2857	8950	444
2858	8953	441
2859	8956	438
2860	8959	435
2861	8962	432
2862	8965	429
2863	8968	425
2864	8971	422
2865	8974	419
2866	8978	416
2867	8981	413
2868	8984	410
2869	8987	407
2870	8990	403
2871	8993	400
2872	8996	397
2873	9000	394
2874	9003	391
2875	9006	388
2876	9010	385
2877	9013	382
2878	9017	378
2879	9020	375
2880	9023	372
2881	9027	369
2882	9028	366
2883	9031	363
2884	9035	360
2885	9039	357
2886	9042	353
2887	9045	350
2888	9048	347
2889	9051	344
2890	9054	341
2891	9058	338
2892	9061	335
2893	9065	332
2894	9068	328
2895	9071	325
2896	9075	322
2897	9078	319
2898	9081	316
2899	9083	313
2900	9086	310
2901	9090	306
2902	9092	303
2903	9095	300
2904	9098	297
2905	9101	294
2906	9104	291
2907	9107	288
2908	9110	284
2909	9113	281
2910	9117	278
2911	9119	275
2912	9123	272
2913	9126	269
2914	9129	266
2915	9133	263
2916	9136	259
2917	9140	256
2918	9143	253
2919	9146	250
2920	9149	247
2921	9153	244
2922	9156	241
2923	9159	238
2924	9162	234
2925	9164	231
2926	9168	228
2927	9171	225
2928	9174	222
2929	9178	219
2930	9180	216
2931	9184	213
2932	9187	209
2933	9190	206
2934	9194	203
2935	9197	200
2936	9200	197
2937	9203	194
2938	9206	191
2939	9210	187
2940	9213	184
2941	9215	181
2942	9219	178
2943	9222	175
2944	9225	172
2945	9228	169
2946	9232	166
2947	9234	162
2948	9238	159
2949	9241	156
2950	9244	153
2951	9247	150
2952	9250	147
2953	9253	144
2954	9256	140
2955	9260	137
2956	9263	134
2957	9266	131
2958	9269	128
2959	9272	125
2960	9274	122
2961	9277	119
2962	9280	115
2963	9283	112
2964	9286	109
2965	9290	106
2966	9292	103
2967	9295	100
2968	9298	97
2969	9300	93
2970	9303	90
2971	9306	87
2972	9309	84
2973	9313	81
2974	9315	78
2975	9319	75
2976	9322	72
2977	9325	68
2978	9328	65
2979	9330	62
2980	9334	59
2981	9337	56
2982	9340	53
2983	9343	50
2984	9346	46
2985	9349	43
2986	9352	40
2987	9356	37
2988	9359	34
2989	9362	31
2990	9366	28
2991	9369	25
2992	9372	21
2993	9375	18
2994	9378	15
2995	9382	12
2996	9384	9
2997	9388	6
2998	9390	3
2999	9392	0
