iter	AUC	Logloss
883	0.9759297521	0.1897970676
884	0.9763429752	0.1893986984
885	0.9767561983	0.1893583975
886	0.9763429752	0.189404511
887	0.9763429752	0.1891821502
888	0.9763429752	0.1891407405
889	0.9763429752	0.1889318825
890	0.9763429752	0.1885849478
891	0.9763429752	0.1885806013
892	0.9763429752	0.1885973602
893	0.9763429752	0.1885560073
894	0.9765495868	0.1884539476
895	0.9767561983	0.1883956689
896	0.9769628099	0.1877735146
897	0.9769628099	0.187555677
898	0.9769628099	0.1874839151
899	0.9769628099	0.1875776627
