iter	Logloss
1514	0.09007374811
1515	0.09003159112
1516	0.08993265638
1517	0.08991233481
1518	0.0898233711
1519	0.08970633808
1520	0.08954820273
1521	0.08951984772
1522	0.08951500382
1523	0.08941942904
1524	0.08937877465
1525	0.08924890355
1526	0.08921750173
1527	0.08912471873
1528	0.08901736805
1529	0.08896791148
1530	0.0889168158
1531	0.08889179627
1532	0.0888012778
1533	0.08870546173
1534	0.08866806742
1535	0.08864178026
1536	0.08853722206
1537	0.08849677646
1538	0.08836557788
1539	0.08836083355
1540	0.0883481261
1541	0.08834630114
1542	0.08830196012
1543	0.08828372822
1544	0.08820433672
1545	0.08813737382
1546	0.08813459103
1547	0.08803045529
1548	0.08795803235
1549	0.08795427258
1550	0.08791791882
1551	0.08791425316
1552	0.08788991722
1553	0.08776646003
1554	0.08772483828
1555	0.08770936765
1556	0.08767399168
1557	0.08758731268
1558	0.08755290833
1559	0.08735950855
1560	0.08732803177
1561	0.08729264883
1562	0.08724289964
1563	0.08717227222
1564	0.08707855338
1565	0.08699338507
1566	0.08690356829
1567	0.08681006807
1568	0.08680561487
1569	0.08668297126
1570	0.08664368816
1571	0.08661025635
1572	0.08650848952
1573	0.08645137474
1574	0.08642413305
1575	0.086386181
1576	0.08638408396
1577	0.08638169003
1578	0.08628447165
1579	0.08628081097
1580	0.08618874041
1581	0.0861136237
1582	0.08609848758
1583	0.08605125276
1584	0.0859970153
1585	0.08578532773
1586	0.08571299464
1587	0.08571127279
1588	0.08556190225
1589	0.08553368089
1590	0.08550916734
1591	0.08543791248
1592	0.08534465025
1593	0.08514105483
1594	0.08509449972
1595	0.08506157225
1596	0.08500047281
1597	0.08479719182
1598	0.08473311054
1599	0.08460445201
1600	0.08456786484
1601	0.08453677886
1602	0.08444933882
1603	0.08425051663
1604	0.08419253606
1605	0.08410418975
1606	0.08404635147
1607	0.08404234158
1608	0.08390442838
1609	0.08390062706
1610	0.08377905801
1611	0.08374179763
1612	0.0836788423
1613	0.08365153665
1614	0.08359606278
1615	0.08352771947
1616	0.08346552622
1617	0.08340739313
1618	0.08335682094
1619	0.08325269776
1620	0.0831804543
1621	0.08310479451
1622	0.08306300886
1623	0.08304039307
1624	0.08292264203
1625	0.08287396079
1626	0.08272617048
1627	0.08269268105
1628	0.08261299624
1629	0.08254420963
1630	0.08239067013
1631	0.08232801754
1632	0.08232458426
1633	0.08229576892
1634	0.08223985408
1635	0.08212184251
1636	0.08204533702
1637	0.08203348972
1638	0.08201043634
1639	0.08192849138
1640	0.08191038241
1641	0.0818697933
1642	0.0817979352
1643	0.08171305317
1644	0.0816281444
1645	0.08162393621
1646	0.08157286918
1647	0.08150433257
1648	0.08145964034
1649	0.08143151911
1650	0.08137486431
1651	0.0813530863
1652	0.08132412253
1653	0.08123577941
1654	0.08116947101
1655	0.08114334679
1656	0.0811055616
1657	0.08106053774
1658	0.08097814916
1659	0.08081899955
1660	0.08077764952
1661	0.08070035219
1662	0.08061602554
1663	0.08060267572
1664	0.08059970254
1665	0.08051220084
1666	0.08048933969
1667	0.08040254252
1668	0.08035960075
1669	0.08025291095
1670	0.08023118472
1671	0.080166846
1672	0.08010045626
1673	0.08000241508
1674	0.08000157651
1675	0.07992787599
1676	0.07983664838
1677	0.07980572227
1678	0.07980353799
1679	0.07979076058
1680	0.07973524976
1681	0.07971380943
1682	0.07968179706
1683	0.0796499207
1684	0.07956233712
1685	0.07951940638
1686	0.07942650312
1687	0.07938867583
1688	0.07933517568
1689	0.07924397479
1690	0.07917989869
1691	0.07917837522
1692	0.07917599177
1693	0.07915787317
1694	0.07909284723
1695	0.07905646306
1696	0.07905441097
1697	0.07902180948
1698	0.07900157753
1699	0.07898452404
1700	0.07888380318
1701	0.07885481861
1702	0.07878810575
1703	0.0787563462
1704	0.07872241991
1705	0.07871907598
1706	0.07863853068
1707	0.07859010809
1708	0.07857373492
1709	0.07854940936
1710	0.07850425114
1711	0.07846533292
1712	0.07841379167
1713	0.07838577963
1714	0.07837218176
1715	0.0783671969
1716	0.0783164792
1717	0.0782622929
1718	0.0782297097
1719	0.07814206465
1720	0.07811595334
1721	0.0780797541
1722	0.07803747296
1723	0.077975967
1724	0.07785322543
1725	0.0777349972
1726	0.07771545775
1727	0.07767993221
1728	0.07765042231
1729	0.07762427524
1730	0.07755626437
1731	0.07754203803
1732	0.07751841435
1733	0.07741030508
1734	0.07739142016
1735	0.0773565564
1736	0.07730490922
1737	0.0772990816
1738	0.07728868001
1739	0.0772776004
1740	0.07723850738
1741	0.07723160562
1742	0.07717717
1743	0.07716224061
1744	0.07711074386
1745	0.07707111601
1746	0.07698158929
1747	0.07698010802
1748	0.07695591499
1749	0.07690552382
1750	0.07685676884
1751	0.07680823178
1752	0.07674716926
1753	0.07673440576
1754	0.07669430366
1755	0.0765182509
1756	0.07647943264
1757	0.07644015568
1758	0.07639933867
1759	0.07630176197
1760	0.07626324091
1761	0.07620468652
1762	0.07619401927
1763	0.07612585592
1764	0.07609394622
1765	0.07605815077
1766	0.07599510181
1767	0.07599249907
1768	0.07591089158
1769	0.07588159161
1770	0.07583422144
1771	0.07581255603
1772	0.07576858507
1773	0.07573503824
1774	0.07571429185
1775	0.07569561475
1776	0.07560361463
1777	0.07554852826
1778	0.07554729231
1779	0.07546684179
1780	0.07540516389
1781	0.07540316963
1782	0.07540024918
1783	0.07536160656
1784	0.07534404966
1785	0.07534221182
1786	0.07534109424
1787	0.07533269202
1788	0.07531228424
1789	0.07527009395
1790	0.07519674907
1791	0.07518289386
1792	0.07511245856
1793	0.07506990472
1794	0.07503525389
1795	0.07502471363
1796	0.07501324971
1797	0.07481669048
1798	0.07481400783
1799	0.07477128644
1800	0.07475266576
1801	0.07470856944
1802	0.07468688697
1803	0.07463307936
1804	0.07446695012
1805	0.07440369233
1806	0.07439869369
1807	0.0743552292
1808	0.07432429223
1809	0.07428279407
1810	0.07422241705
1811	0.07417136253
1812	0.07413201513
1813	0.0741135375
1814	0.0740415566
1815	0.07403893137
1816	0.07396292185
1817	0.07391860117
1818	0.07390419218
1819	0.07370403135
1820	0.07353563205
1821	0.07351851357
1822	0.07347117981
1823	0.07345846754
1824	0.07342498309
1825	0.07337750139
1826	0.0733161423
1827	0.07326190404
1828	0.07323116582
1829	0.0732064341
1830	0.07310072782
1831	0.07307045975
1832	0.07305375251
1833	0.07292059835
1834	0.07289280259
1835	0.0728688531
1836	0.07285272967
1837	0.07271685794
1838	0.07267768152
1839	0.07261517639
1840	0.07256447797
1841	0.07252010982
1842	0.07250630262
1843	0.07247462122
1844	0.07240583336
1845	0.07236100787
1846	0.07233675155
1847	0.07230178687
1848	0.07225336809
1849	0.07220101518
1850	0.07217630892
1851	0.07211751099
1852	0.07205660728
1853	0.07205400434
1854	0.0720389518
1855	0.07202649157
1856	0.07188269489
1857	0.07187484545
1858	0.07181970443
1859	0.07178937636
1860	0.07172996196
1861	0.07171461147
1862	0.07167000396
1863	0.07161832037
1864	0.07158796609
1865	0.07154206863
1866	0.07150956376
1867	0.0714875813
1868	0.07146774299
1869	0.07139096041
1870	0.07137533811
1871	0.07136455462
1872	0.07127790358
1873	0.07122835057
1874	0.07113030247
1875	0.07111336497
1876	0.07098545237
1877	0.07093435855
1878	0.07085236706
1879	0.07077540087
1880	0.07072416708
1881	0.07070758467
1882	0.07068304987
1883	0.07065447315
1884	0.0705146343
1885	0.07049841753
1886	0.07044886186
1887	0.07043833229
1888	0.07042840761
1889	0.07040782183
1890	0.07032658641
1891	0.07023645259
1892	0.0702003228
1893	0.07013485976
1894	0.07012669949
1895	0.07009927567
1896	0.07003549495
1897	0.07001399048
1898	0.06997889823
1899	0.06994071062
1900	0.06991841861
1901	0.06989059211
1902	0.06987406358
1903	0.06984143708
1904	0.06980907189
1905	0.06977842358
1906	0.06971693854
1907	0.06967500733
1908	0.06960876903
1909	0.06953292094
1910	0.06950345104
1911	0.06946307211
1912	0.06946180828
1913	0.06945149142
1914	0.06938463843
1915	0.06934163538
1916	0.06926072017
1917	0.06921986789
1918	0.06918032867
1919	0.06906463653
1920	0.06899885197
1921	0.06887434558
1922	0.06881554848
1923	0.06881314144
1924	0.06875482428
1925	0.06873227478
1926	0.06863387387
1927	0.06859236358
1928	0.06855803018
1929	0.06854323349
1930	0.06851510259
1931	0.06847370421
1932	0.06845914526
1933	0.06843189677
1934	0.06843065574
1935	0.06839865051
1936	0.06833127782
1937	0.06832108635
1938	0.068294239
1939	0.06826919071
1940	0.0682528582
1941	0.06821458747
1942	0.06816831976
1943	0.0681643243
1944	0.06812657916
1945	0.06812433913
1946	0.06804194817
1947	0.06796489448
1948	0.06793932439
1949	0.06787888525
1950	0.06787745042
1951	0.06785944241
1952	0.06780322389
1953	0.06777026171
1954	0.06774473682
1955	0.06769551278
1956	0.06765207029
1957	0.06760580451
1958	0.06758833896
1959	0.06754029561
1960	0.06752474084
1961	0.06750803382
1962	0.06747248766
1963	0.06744231148
1964	0.0673854486
1965	0.06734492078
1966	0.0673311332
1967	0.06728770907
1968	0.06724077318
1969	0.06720792663
1970	0.067178985
1971	0.06713757212
1972	0.06710313888
1973	0.06703917906
1974	0.06699077435
1975	0.0669826818
1976	0.06698090076
1977	0.06695246529
1978	0.06692180449
1979	0.06686366781
1980	0.06682341839
1981	0.06679981347
1982	0.06675960606
1983	0.06668593554
1984	0.06665085311
1985	0.06662271864
1986	0.06661029832
1987	0.0665995122
1988	0.0665280875
1989	0.06651017612
1990	0.06649566022
1991	0.06645019441
1992	0.0664017725
1993	0.06637312711
1994	0.06629698254
1995	0.06629638003
1996	0.0662513931
1997	0.0662039236
1998	0.06616544706
1999	0.06612202977
2000	0.06610948363
2001	0.06608583539
2002	0.06600259476
2003	0.06598957533
2004	0.06593145797
2005	0.06589371865
2006	0.06587934905
2007	0.06586521945
2008	0.06581071317
2009	0.06580296435
2010	0.06571374055
2011	0.06562216959
2012	0.0655637237
2013	0.0655614579
2014	0.06545944018
2015	0.06543264936
2016	0.06540112315
2017	0.06536301291
2018	0.06530172196
2019	0.06529955717
2020	0.06515821039
2021	0.06515606837
2022	0.06514933652
2023	0.06514635125
2024	0.06513802287
2025	0.06513666663
2026	0.06512351913
2027	0.06508977965
2028	0.06507132103
2029	0.06504503033
2030	0.06502224941
2031	0.06498952313
2032	0.06493125086
2033	0.0648960882
2034	0.06485786728
2035	0.06484320142
2036	0.06481269524
2037	0.06481049981
2038	0.06480919719
2039	0.06480438145
2040	0.06478300271
2041	0.0647613955
2042	0.06474620644
2043	0.06470449525
2044	0.06468594968
2045	0.06465092518
2046	0.06461939547
2047	0.06454716332
2048	0.06452365326
2049	0.06449604729
2050	0.06444359265
2051	0.0643978588
2052	0.06432816948
2053	0.06428607489
2054	0.06426010055
2055	0.0642246407
2056	0.06414560391
2057	0.06412856581
2058	0.06411327653
2059	0.06407678041
2060	0.06402296614
2061	0.06400866723
2062	0.06400415825
2063	0.0639388575
2064	0.06390813291
2065	0.06389024299
2066	0.0638600111
2067	0.0638587927
2068	0.06383057988
2069	0.0637901848
2070	0.06376538089
2071	0.0637039335
2072	0.06367536538
2073	0.06362656248
2074	0.06360804504
2075	0.06360016138
2076	0.06355643323
2077	0.06351509747
2078	0.06345911826
2079	0.06344633132
2080	0.06344550448
2081	0.06339318461
2082	0.06331366846
2083	0.06327700678
2084	0.06313299389
2085	0.06310437129
2086	0.06304377638
2087	0.06304015542
2088	0.06301405012
2089	0.06298413318
2090	0.06292705343
2091	0.06290237115
2092	0.062899435
2093	0.06288754508
2094	0.06288666828
2095	0.06283734855
2096	0.06277847173
2097	0.06277019966
2098	0.06275361002
2099	0.0627106464
2100	0.06266768092
2101	0.06265389259
2102	0.06260768088
2103	0.06255433141
2104	0.06254864515
2105	0.06250787164
2106	0.06245125757
2107	0.06238893452
2108	0.06229426461
2109	0.06229233773
2110	0.06229138706
2111	0.06227148534
2112	0.06221582755
2113	0.06217967785
2114	0.06212515924
2115	0.0620608492
2116	0.06204919368
2117	0.06196223631
2118	0.06192460681
2119	0.06192367585
2120	0.06190724794
2121	0.06190534363
2122	0.06190027425
2123	0.06189656442
2124	0.06188870446
2125	0.06187021729
2126	0.06186581965
2127	0.06180296204
2128	0.06175324082
2129	0.06170848114
2130	0.06169739773
2131	0.06167873589
2132	0.06161649905
2133	0.06161550002
2134	0.06161183128
2135	0.06159078234
2136	0.06156979539
2137	0.06156887329
2138	0.06154966416
2139	0.06154782984
2140	0.06148731689
2141	0.06143595425
2142	0.06142099634
2143	0.06141338032
2144	0.06135860351
2145	0.06133695736
2146	0.06131677671
2147	0.06130270851
2148	0.06130094036
2149	0.06128475105
2150	0.06122515148
2151	0.06119668384
2152	0.06114405884
2153	0.06114187005
2154	0.06114043665
2155	0.06113623722
2156	0.06110196633
2157	0.06105220228
2158	0.06100488818
2159	0.06091483564
2160	0.06086502486
2161	0.06085384238
2162	0.06080570325
2163	0.0607504327
2164	0.0607469206
2165	0.06070709045
2166	0.06058132769
2167	0.06054338513
2168	0.06050285325
2169	0.06046334811
2170	0.06043688477
2171	0.06041202178
2172	0.06039309533
2173	0.06037502467
2174	0.0603410793
2175	0.06031680954
2176	0.06030745892
2177	0.06030526814
2178	0.06027495925
2179	0.06024249633
2180	0.06020473871
2181	0.06019277994
2182	0.06012863806
2183	0.06010272585
2184	0.06006717641
2185	0.06005456115
2186	0.06001993032
2187	0.05995559684
2188	0.05991822652
2189	0.05990716584
2190	0.05990122874
2191	0.05987654099
2192	0.05985324457
2193	0.05983346818
2194	0.05980812493
2195	0.05979479376
2196	0.0597819883
2197	0.05974929488
2198	0.059659468
2199	0.05954180442
2200	0.05950123263
2201	0.05946106644
2202	0.05942561643
2203	0.05940840146
2204	0.05930872873
2205	0.05927974939
2206	0.05925025659
2207	0.05924947655
2208	0.05922919649
2209	0.05922273867
2210	0.05921577477
2211	0.05918600488
2212	0.05917021933
2213	0.059135631
2214	0.05910510157
2215	0.05910365839
2216	0.05910230616
2217	0.05908930201
2218	0.05906931767
2219	0.05906843592
2220	0.05906018583
2221	0.05903685475
2222	0.05902198443
2223	0.05900010257
2224	0.05897005085
2225	0.05896056211
2226	0.05888852199
2227	0.05885945311
2228	0.05885795355
2229	0.05879812501
2230	0.05878541615
2231	0.05868994752
2232	0.05867164034
2233	0.05856018074
2234	0.05852125454
2235	0.0584893865
2236	0.05843986128
2237	0.05841916683
2238	0.05840532151
2239	0.05838603104
2240	0.05835532517
2241	0.05829334421
2242	0.05824334603
2243	0.05822486765
2244	0.05820196277
2245	0.05819234048
2246	0.05815811981
2247	0.05815535121
2248	0.05812836986
2249	0.05811038041
2250	0.05808783149
2251	0.05800888005
2252	0.05794095529
2253	0.05793754538
2254	0.05793186986
2255	0.05790104774
2256	0.0577950416
2257	0.0577755772
2258	0.05767731869
2259	0.05766155942
2260	0.05757160078
2261	0.05754526938
2262	0.05753107191
2263	0.05752990051
2264	0.05752169217
2265	0.05750951176
2266	0.05750840669
2267	0.05749389848
2268	0.05743983624
2269	0.05740321873
2270	0.05740017786
2271	0.0573987638
2272	0.05738955376
2273	0.05738447767
2274	0.05737631486
2275	0.05735731905
2276	0.05732787869
2277	0.05729700937
2278	0.05726294589
2279	0.05721848331
2280	0.05718282227
2281	0.05713786842
2282	0.05709803036
2283	0.05705430467
2284	0.05700228312
2285	0.05691227981
2286	0.05689513463
2287	0.05685355252
2288	0.05683860842
2289	0.05678083929
2290	0.05677292327
2291	0.05674953335
2292	0.05674153343
2293	0.05672448538
2294	0.05666507534
2295	0.05665733579
2296	0.05658762956
2297	0.05655267775
2298	0.05653640111
2299	0.0565356126
2300	0.05650788427
2301	0.0565020798
2302	0.05646644776
2303	0.05646104226
2304	0.05637550409
2305	0.05634189312
2306	0.05634064595
2307	0.05631166843
2308	0.05631024875
2309	0.05628210664
2310	0.05624154136
2311	0.05622054165
2312	0.05618637049
2313	0.05615099865
2314	0.05612816952
2315	0.05611467299
2316	0.05606413045
2317	0.05603578337
2318	0.05600543675
2319	0.05594832842
2320	0.0559161484
2321	0.05588725932
2322	0.05577763545
2323	0.05573049972
2324	0.05564175152
2325	0.05562541141
2326	0.05562159252
2327	0.05561783622
2328	0.05559853946
2329	0.05559583175
2330	0.05556536958
2331	0.05548987105
2332	0.05547428438
2333	0.05540756071
2334	0.05537211643
2335	0.05533089222
2336	0.05531934521
2337	0.05530823682
2338	0.05520229815
2339	0.05518806387
2340	0.05517705317
2341	0.05517185257
2342	0.05515529346
2343	0.05513834826
2344	0.05510191916
2345	0.05508078134
2346	0.05506230521
2347	0.05504434603
2348	0.05498941233
2349	0.05497166912
2350	0.05495065119
2351	0.05494216457
2352	0.05492096763
2353	0.05486829496
2354	0.05483495298
2355	0.05480156173
2356	0.05478703509
2357	0.05478001388
2358	0.05476854945
2359	0.05473970724
2360	0.0547070571
2361	0.0545936829
2362	0.05456675392
2363	0.05456504597
2364	0.05452148608
2365	0.0545105916
2366	0.05450707759
2367	0.05448944432
2368	0.05447220384
2369	0.0544623087
2370	0.05444992607
2371	0.05442232812
2372	0.05441760657
2373	0.05441661715
2374	0.05440693038
2375	0.05437947764
2376	0.05435084345
2377	0.05428545508
2378	0.05423628037
2379	0.05418319787
2380	0.05417257565
2381	0.05413846423
2382	0.05411927111
2383	0.05407715937
2384	0.05403680514
2385	0.05402443638
2386	0.0540236835
2387	0.05401967194
2388	0.05400292289
2389	0.05398440478
2390	0.05395212165
2391	0.05393127805
2392	0.05390726036
2393	0.05387852839
2394	0.05387607659
2395	0.05382307451
2396	0.05379439901
2397	0.05378948878
2398	0.05370098359
2399	0.05368004648
2400	0.05366654061
2401	0.05364098493
2402	0.05357561223
2403	0.05356591416
2404	0.05350188496
2405	0.05344053001
2406	0.05342032397
2407	0.05339914477
2408	0.05338083586
2409	0.05335904615
2410	0.05331971828
2411	0.05330010108
2412	0.05325378078
2413	0.05324489826
2414	0.05321344112
2415	0.05317758882
2416	0.05317463574
2417	0.05315583628
2418	0.05314577954
2419	0.05312912385
2420	0.05310136354
2421	0.05308438552
2422	0.05304296726
2423	0.05296193635
2424	0.05292396811
2425	0.05290843279
2426	0.05289516075
2427	0.05289119923
2428	0.05287986895
2429	0.05280905989
2430	0.05279837549
2431	0.05277508214
2432	0.05275591591
2433	0.05273473391
2434	0.05272334402
2435	0.05272018689
2436	0.05270862395
2437	0.05269520143
2438	0.0526641589
2439	0.05265794089
2440	0.05264269969
2441	0.05262408341
2442	0.05258637928
2443	0.05256068915
2444	0.05252842172
2445	0.05252812634
2446	0.05251906015
2447	0.05248665817
2448	0.05248361221
2449	0.05247244323
2450	0.05244479722
2451	0.05234870411
2452	0.05234589068
2453	0.05230826342
2454	0.05225802501
2455	0.052248212
2456	0.05223363312
2457	0.05222846848
2458	0.05219666664
2459	0.05217341626
2460	0.05217102248
2461	0.05216293486
2462	0.05213936031
2463	0.0521055205
2464	0.05209911836
2465	0.05207232853
2466	0.05207047249
2467	0.05202788892
2468	0.05199847156
2469	0.05198826414
2470	0.05197666729
2471	0.05192888449
2472	0.05189843618
2473	0.05186550287
2474	0.05185728441
2475	0.05184771345
2476	0.05183308346
2477	0.05179921731
2478	0.05179523794
2479	0.05177954729
2480	0.05176570288
2481	0.05176439749
2482	0.05175857417
2483	0.05174604699
2484	0.05173099129
2485	0.05172429205
2486	0.05167884331
2487	0.05167522303
2488	0.05166791255
2489	0.05161826168
2490	0.05160969152
2491	0.05156434345
2492	0.05153165582
2493	0.05151903676
2494	0.05151184438
2495	0.05150720574
2496	0.05148635373
2497	0.05148537158
2498	0.0514652763
2499	0.05146002146
2500	0.05145439464
2501	0.05142388496
2502	0.05141520861
2503	0.05139401975
2504	0.05139286434
2505	0.05136659323
2506	0.05133747576
2507	0.05128986737
2508	0.05127485808
2509	0.0512614805
2510	0.05122898601
2511	0.0512086417
2512	0.05120243329
2513	0.05116350374
2514	0.05115994495
2515	0.05113630393
2516	0.05109149003
2517	0.05109079116
2518	0.05106958264
2519	0.05105290757
2520	0.05102817872
2521	0.05099043152
2522	0.05097053128
2523	0.05090345979
2524	0.05090215321
2525	0.05089871874
2526	0.0508492713
2527	0.05084808087
2528	0.05084694271
2529	0.05084592004
2530	0.05082736593
2531	0.05081667198
2532	0.05078355558
2533	0.05076734824
2534	0.05074223337
2535	0.0507369007
2536	0.05072717213
2537	0.05068028165
2538	0.05067766168
2539	0.05066993714
2540	0.05066004702
2541	0.05065325187
2542	0.05063397806
2543	0.05063166733
2544	0.05062310404
2545	0.05061645541
2546	0.05060285248
2547	0.05059882553
2548	0.05058104742
2549	0.05055270284
2550	0.05053191982
2551	0.05051910736
2552	0.0504981659
2553	0.05046614939
2554	0.050464774
2555	0.05045318742
2556	0.05044968808
2557	0.05043842845
2558	0.05042661165
2559	0.05042183924
2560	0.05040612208
2561	0.0503935251
2562	0.05038290469
2563	0.05037881363
2564	0.05035426903
2565	0.05032626919
2566	0.05031317941
2567	0.05030896436
2568	0.05022183199
2569	0.05018340709
2570	0.05009538846
2571	0.05006339734
2572	0.05001680993
2573	0.04998554156
2574	0.0499611247
2575	0.04995088875
2576	0.04990360374
2577	0.04985779315
2578	0.0498315217
2579	0.04977015168
2580	0.04974561024
2581	0.04973273918
2582	0.04968608429
2583	0.04967491271
2584	0.04966484011
2585	0.0496446903
2586	0.04963065134
2587	0.04963056998
2588	0.04958528957
2589	0.04956353979
2590	0.04948895389
2591	0.04944322059
2592	0.04940228471
2593	0.04938527473
2594	0.04935310774
2595	0.04932944148
2596	0.04929005678
2597	0.04926998885
2598	0.0492593502
2599	0.04923806524
2600	0.04920302097
2601	0.04916978073
2602	0.04912307407
2603	0.0491056321
2604	0.04910048454
2605	0.04909059876
2606	0.04904987961
2607	0.04901901919
2608	0.04900139658
2609	0.04898523526
2610	0.04897336875
2611	0.04892698644
2612	0.04889817797
2613	0.04887942135
2614	0.04885456947
2615	0.04884083829
2616	0.048778026
2617	0.04876219289
2618	0.04873306574
2619	0.04871427482
2620	0.04871321434
2621	0.04871056885
2622	0.04869722101
2623	0.0486853932
2624	0.04865582415
2625	0.04865349067
2626	0.04854442149
2627	0.04851248163
2628	0.04846805375
2629	0.04842486221
2630	0.04839898819
2631	0.04837534353
2632	0.04837331054
2633	0.04835992255
2634	0.04835042991
2635	0.04832815198
2636	0.04831617575
2637	0.04828942025
2638	0.04828295625
2639	0.04828015712
2640	0.0482521901
2641	0.04823900205
2642	0.04822335058
2643	0.04820820098
2644	0.04816913727
2645	0.04813778281
2646	0.04812540657
2647	0.04812444231
2648	0.04810710976
2649	0.0480904804
2650	0.04806520951
2651	0.04800223793
2652	0.04797794159
2653	0.04793881072
2654	0.04792529112
2655	0.04788514171
2656	0.04787601654
2657	0.04786518599
2658	0.04785241803
2659	0.04782809072
2660	0.0478142592
2661	0.04778580714
2662	0.04777583506
2663	0.04775635478
2664	0.04774497857
2665	0.04770390982
2666	0.04769308199
2667	0.04764974264
2668	0.0476122773
2669	0.047581882
2670	0.04755236068
2671	0.04752263971
2672	0.04749833121
2673	0.04742453205
2674	0.04741881614
2675	0.04739386053
2676	0.04738873707
2677	0.04737366976
2678	0.04736072909
2679	0.04727493011
2680	0.04726276714
2681	0.04724985642
2682	0.04724612286
2683	0.04722019904
2684	0.04717783039
2685	0.04717360583
2686	0.047157976
2687	0.04712855497
2688	0.04711925857
2689	0.04707626949
2690	0.04706980771
2691	0.04704448686
2692	0.04703570231
2693	0.04699495644
2694	0.04698310413
2695	0.04696271799
2696	0.0469329843
2697	0.04693171277
2698	0.04687966959
2699	0.04686952321
2700	0.04686882809
2701	0.04686640515
2702	0.046858477
2703	0.04684668638
2704	0.04681616467
2705	0.04681584405
2706	0.04680549749
2707	0.0467540418
2708	0.04674690234
2709	0.04672845078
2710	0.04662697137
2711	0.04661091567
2712	0.04660522742
2713	0.04657157267
2714	0.04655429019
2715	0.04655205562
2716	0.04655098074
2717	0.04654726699
2718	0.04653675683
2719	0.04652634709
2720	0.04650432623
2721	0.04648735103
2722	0.04647861582
2723	0.04645059395
2724	0.04643858349
2725	0.04637011052
2726	0.04635898627
2727	0.04634015705
2728	0.04633567639
2729	0.04629318028
2730	0.04627127384
2731	0.0462482577
2732	0.04621829767
2733	0.04617293654
2734	0.04615636644
2735	0.04615362863
2736	0.04608633183
2737	0.04607687195
2738	0.0460570672
2739	0.04604511519
2740	0.04602436831
2741	0.04600589559
2742	0.04600512708
2743	0.04600411018
2744	0.04599673073
2745	0.04597981875
2746	0.04596494947
2747	0.04593878033
2748	0.04590642737
2749	0.04589133822
2750	0.04587910287
2751	0.0458695241
2752	0.04577594736
2753	0.04575018214
2754	0.04572919694
2755	0.04572652253
2756	0.04572590119
2757	0.04571380413
2758	0.04571283598
2759	0.04570454906
2760	0.0456583528
2761	0.04565742107
2762	0.04565548915
2763	0.04563825717
2764	0.04562494141
2765	0.04561096218
2766	0.04558836024
2767	0.04555988684
2768	0.04552252964
2769	0.04550688067
2770	0.04550213376
2771	0.04550047416
2772	0.04547419772
2773	0.04543301733
2774	0.04542327578
2775	0.04539542989
2776	0.04535789438
2777	0.04535694715
2778	0.04534562841
2779	0.04532062182
2780	0.04530395758
2781	0.04529028913
2782	0.04528840876
2783	0.04525499208
2784	0.0452272327
2785	0.04521756991
2786	0.04521292152
2787	0.04519383043
2788	0.04518693174
2789	0.04518070706
2790	0.04517544782
2791	0.0451391006
2792	0.04511099608
2793	0.04510035698
2794	0.04508452332
2795	0.04506462038
2796	0.04504532221
2797	0.04504441569
2798	0.04503668966
2799	0.04502301636
2800	0.04501769124
2801	0.04498103192
2802	0.04497144611
2803	0.04497052118
2804	0.044967546
2805	0.04496688404
2806	0.04495560094
2807	0.044936995
2808	0.04488841688
2809	0.04487451836
2810	0.04487099628
2811	0.04483712854
2812	0.04482110987
2813	0.04482046326
2814	0.04479840811
2815	0.04479048998
2816	0.04475230415
2817	0.04473095238
2818	0.04469573676
2819	0.04467864835
2820	0.04466889781
2821	0.04465768985
2822	0.04465549095
2823	0.04462387192
2824	0.04460542341
2825	0.04460326577
2826	0.04459125015
2827	0.04456057646
2828	0.04453186764
2829	0.04452522762
2830	0.04450888192
2831	0.04450581146
2832	0.04450370442
2833	0.04449035122
2834	0.04448502517
2835	0.044479048
2836	0.04447718986
2837	0.04446784048
2838	0.04444504675
2839	0.04443472446
2840	0.04440990471
2841	0.04439202216
2842	0.0443914144
2843	0.04438603951
2844	0.04432445745
2845	0.04431497401
2846	0.04431007781
2847	0.04430149514
2848	0.04427867182
2849	0.04427563501
2850	0.04425542615
2851	0.04425213926
2852	0.04423040487
2853	0.0442252133
2854	0.04421773181
2855	0.04420612718
2856	0.04420369059
2857	0.04419683641
2858	0.04419181465
2859	0.0441855704
2860	0.04417519446
2861	0.0441568091
2862	0.04415299882
2863	0.04413306517
2864	0.04411622535
2865	0.04411531748
2866	0.04410419729
2867	0.04408066058
2868	0.04407759372
2869	0.04407265307
2870	0.04405916473
2871	0.0440565234
2872	0.04405379691
2873	0.04404404555
2874	0.04399526825
2875	0.04394921897
2876	0.04393273887
2877	0.04391561128
2878	0.04387971131
2879	0.04387886279
2880	0.04385725103
2881	0.04384193294
2882	0.04384102463
2883	0.04378812182
2884	0.04378324011
2885	0.04376993934
2886	0.04376515736
2887	0.04374775057
2888	0.04372933422
2889	0.04372846485
2890	0.04369095132
2891	0.04367780203
2892	0.04366686039
2893	0.04366219644
2894	0.04363789113
2895	0.04363704596
2896	0.04362635334
2897	0.04360824343
2898	0.04359691075
2899	0.0435783592
2900	0.04356214753
2901	0.04355754853
2902	0.04355470675
2903	0.0435521471
2904	0.04353769407
2905	0.04353725758
2906	0.04353666252
2907	0.04352952581
2908	0.0435144416
2909	0.04348239607
2910	0.04346169832
2911	0.04340085549
2912	0.04336964893
2913	0.04336011075
2914	0.04334251969
