iter	Logloss
1512	0.09110292894
1513	0.0910701431
1514	0.09101751149
1515	0.09096834218
1516	0.0909383676
1517	0.09089984592
1518	0.09088529139
1519	0.09083545475
1520	0.09076670227
1521	0.09068515852
1522	0.09060297651
1523	0.09054110771
1524	0.09049786381
1525	0.09048815097
1526	0.09043753814
1527	0.090323971
1528	0.09031573392
1529	0.09029619904
1530	0.09025550957
1531	0.09020905942
1532	0.09014872987
1533	0.08994218188
1534	0.08992295209
1535	0.08990231372
1536	0.08986884616
1537	0.08981148306
1538	0.08978992054
1539	0.08977852564
1540	0.08970214523
1541	0.08957278803
1542	0.08956012539
1543	0.08945528424
1544	0.08941895188
1545	0.08935786379
1546	0.0891753841
1547	0.08910521885
1548	0.08906430411
1549	0.08902660294
1550	0.08896048095
1551	0.08894102358
1552	0.08879281231
1553	0.08861732394
1554	0.08839494933
1555	0.0883328382
1556	0.08821752875
1557	0.08817900479
1558	0.08800318936
1559	0.08795310573
1560	0.08784498472
1561	0.08782853351
1562	0.08771215146
1563	0.08764288103
1564	0.08762993171
1565	0.08761027623
1566	0.08752786025
1567	0.08741713433
1568	0.08732959573
1569	0.08726038181
1570	0.08722731288
1571	0.08721587391
1572	0.08710867726
1573	0.087053506
1574	0.08702552351
1575	0.08684016965
1576	0.08682207972
1577	0.086722883
1578	0.08665910183
1579	0.08662098077
1580	0.08657269225
1581	0.08640533679
1582	0.08632849986
1583	0.0862426414
1584	0.08615697902
1585	0.08614623899
1586	0.08613246138
1587	0.08608097114
1588	0.0859769023
1589	0.08592658381
1590	0.0858901598
1591	0.08585844486
1592	0.08575460835
1593	0.08570257429
1594	0.08568398757
1595	0.08565129058
1596	0.08560258889
1597	0.08559994685
1598	0.08544916597
1599	0.08541960891
1600	0.08541056527
1601	0.08537248193
1602	0.08533174266
1603	0.08527663157
1604	0.08517831281
1605	0.08513083692
1606	0.08508602284
1607	0.08505161883
1608	0.08497275558
1609	0.08492811018
1610	0.08487364644
1611	0.08484643455
1612	0.08477036928
1613	0.08474867322
1614	0.08471506152
1615	0.08465730898
1616	0.08459627299
1617	0.08453022631
1618	0.0845136568
1619	0.08440704951
1620	0.08439786469
1621	0.08437714069
1622	0.08432860579
1623	0.08431173253
1624	0.08428506909
1625	0.08424664668
1626	0.08423996074
1627	0.08423247087
1628	0.08422100713
1629	0.08420395404
1630	0.08413334919
1631	0.08411055793
1632	0.08403761246
1633	0.08399536642
1634	0.08394844192
1635	0.08389529191
1636	0.08386953222
1637	0.08383271403
1638	0.08382178631
1639	0.08372543152
1640	0.08368884707
1641	0.08365577371
1642	0.08363066507
1643	0.08354203581
1644	0.08350512525
1645	0.08349746035
1646	0.08342911643
1647	0.08335658442
1648	0.08333343123
1649	0.08327779635
1650	0.08325173067
1651	0.08323654489
1652	0.08320980825
1653	0.08317890422
1654	0.08299156639
1655	0.08296246782
1656	0.08290433671
1657	0.08285858079
1658	0.08281283312
1659	0.08277924404
1660	0.08273797444
1661	0.08271428851
1662	0.08267868368
1663	0.08266296539
1664	0.08262333237
1665	0.08257300028
1666	0.08254228851
1667	0.08248876602
1668	0.08233071967
1669	0.08232561526
1670	0.08226669719
1671	0.0822433712
1672	0.08207985552
1673	0.08205481476
1674	0.08202358317
1675	0.08200696837
1676	0.08199320928
1677	0.08196324017
1678	0.08191314097
1679	0.08188823933
1680	0.08188392061
1681	0.08182201291
1682	0.08181495677
1683	0.08178954594
1684	0.08169157856
1685	0.08166328932
1686	0.08164951282
1687	0.08162219281
1688	0.08160846722
1689	0.08157471459
1690	0.08146268054
1691	0.081431712
1692	0.08137487477
1693	0.08131677748
1694	0.08128358458
1695	0.08120588156
1696	0.0811766673
1697	0.08105385304
1698	0.08101121696
1699	0.08097193063
1700	0.08086349377
1701	0.08063200925
1702	0.08052822465
1703	0.08050209546
1704	0.08036357036
1705	0.08034414155
1706	0.08030663256
1707	0.08027935707
1708	0.08025969184
1709	0.08023219614
1710	0.08015868548
1711	0.07997048289
1712	0.07994356874
1713	0.0799183361
1714	0.07989583302
1715	0.07987867034
1716	0.07985517706
1717	0.0798187025
1718	0.07975342219
1719	0.07970365244
1720	0.07965565284
1721	0.0796400615
1722	0.079565357
1723	0.07953666185
1724	0.07952369914
1725	0.07950885173
1726	0.07949935991
1727	0.07947418683
1728	0.07941670534
1729	0.07938593125
1730	0.07935362983
1731	0.07924770889
1732	0.07922683454
1733	0.07914576092
1734	0.07911568174
1735	0.07898857923
1736	0.07891374928
1737	0.07876279718
1738	0.07869812821
1739	0.07860819228
1740	0.07849667643
1741	0.07846657836
1742	0.07844939946
1743	0.07842509063
1744	0.07832949425
1745	0.07821781202
1746	0.0781812142
1747	0.07816980848
1748	0.07815699149
1749	0.07814680371
1750	0.07807188863
1751	0.07805279171
1752	0.07800963935
1753	0.0779701843
1754	0.07796146354
1755	0.0779231307
1756	0.07787703824
1757	0.07783223113
1758	0.07778629816
1759	0.07777764998
1760	0.07775865245
1761	0.07763718312
1762	0.07762371913
1763	0.07761767487
1764	0.07759272808
1765	0.07756223359
1766	0.07750685148
1767	0.07744411656
1768	0.07741457784
1769	0.07736394249
1770	0.07735080151
1771	0.07732059709
1772	0.07724827469
1773	0.07720456906
1774	0.07716249104
1775	0.07709700261
1776	0.0769543779
1777	0.07688133399
1778	0.07680713065
1779	0.07675208404
1780	0.07674356167
1781	0.07664730272
1782	0.0765777276
1783	0.07654559032
1784	0.07652625959
1785	0.0765063022
1786	0.07648351347
1787	0.07639054842
1788	0.07634131178
1789	0.07630473453
1790	0.07625057684
1791	0.07618461131
1792	0.07616642071
1793	0.07614506773
1794	0.07610986142
1795	0.07606496861
1796	0.07605789651
1797	0.07602828702
1798	0.07598687401
1799	0.07597698544
1800	0.07597292561
1801	0.07594745502
1802	0.07593313713
1803	0.07588355009
1804	0.07584463845
1805	0.07578100565
1806	0.07561905777
1807	0.07557009678
1808	0.0755165658
1809	0.07551012105
1810	0.0754685575
1811	0.07545989877
1812	0.07541520315
1813	0.07528841042
1814	0.07524578346
1815	0.07516181601
1816	0.07512608885
1817	0.07511720416
1818	0.07510065804
1819	0.07508991521
1820	0.07506298804
1821	0.07496987226
1822	0.07485029207
1823	0.07484256724
1824	0.07477326571
1825	0.07474654209
1826	0.07466132389
1827	0.07463181216
1828	0.07460917397
1829	0.07454937951
1830	0.07453073138
1831	0.07451233391
1832	0.07440890546
1833	0.07437730528
1834	0.07432434657
1835	0.07431431721
1836	0.07422123595
1837	0.07409335638
1838	0.07405088797
1839	0.07402372389
1840	0.07396605067
1841	0.07394978098
1842	0.07386512959
1843	0.0737354162
1844	0.07368327398
1845	0.07365575072
1846	0.07353086725
1847	0.07351975917
1848	0.07341531099
1849	0.07340474321
1850	0.07331253254
1851	0.07328578362
1852	0.07326868656
1853	0.07324442726
1854	0.07309537718
1855	0.0729725039
1856	0.07289474125
1857	0.07286422292
1858	0.07281922756
1859	0.07278304091
1860	0.07274822552
1861	0.07266790276
1862	0.07262169996
1863	0.07255556011
1864	0.07254039564
1865	0.07250547134
1866	0.07243430532
1867	0.07239842953
1868	0.07237229492
1869	0.0723499562
1870	0.07234101406
1871	0.07226192863
1872	0.07224996578
1873	0.07222203566
1874	0.07218607121
1875	0.07214652366
1876	0.07200352084
1877	0.07198193228
1878	0.0719447747
1879	0.07190091123
1880	0.07187749683
1881	0.071788815
1882	0.07173344575
1883	0.07153411177
1884	0.07150287507
1885	0.07145201383
1886	0.07143228261
1887	0.07139167352
1888	0.07133808757
1889	0.07130956334
1890	0.07127591578
1891	0.07126788746
1892	0.0712353984
1893	0.07123150819
1894	0.07122448374
1895	0.07113478337
1896	0.07109946236
1897	0.07108762668
1898	0.07107252078
1899	0.07105262639
1900	0.07103427023
1901	0.07100947541
1902	0.07098121252
1903	0.07096974386
1904	0.07095429864
1905	0.07084287521
1906	0.07082796587
1907	0.07080582751
1908	0.07076221263
1909	0.07075021118
1910	0.07070385978
1911	0.07066576131
1912	0.0706079076
1913	0.07058300516
1914	0.07056577547
1915	0.07053291364
1916	0.07052662646
1917	0.07052257449
1918	0.0704633705
1919	0.07042773426
1920	0.07037966442
1921	0.07034537349
1922	0.07032177834
1923	0.07031304743
1924	0.07020243577
1925	0.07018378805
1926	0.07007911418
1927	0.07004873493
1928	0.07000964267
1929	0.0699127429
1930	0.0699013768
1931	0.06981943167
1932	0.0697794503
1933	0.06977537822
1934	0.06973640862
1935	0.06970755768
1936	0.06967984284
1937	0.06967112926
1938	0.06966302008
1939	0.06963062292
1940	0.06959731061
1941	0.06957155611
1942	0.06954771313
1943	0.06950390648
1944	0.06948948564
1945	0.06947158736
1946	0.06943249611
1947	0.06938857236
1948	0.06936130044
1949	0.06933097526
1950	0.06929278382
1951	0.06926924411
1952	0.06925046178
1953	0.06917130366
1954	0.06916248744
1955	0.0691497208
1956	0.06910755358
1957	0.06908328063
1958	0.06896879805
1959	0.06883694313
1960	0.06872921656
1961	0.0687251281
1962	0.0686845838
1963	0.06863002282
1964	0.06858249676
1965	0.06852068345
1966	0.0685186181
1967	0.06851780265
1968	0.06850302831
1969	0.06844133928
1970	0.06838887015
1971	0.06837009921
1972	0.06835851693
1973	0.06831565794
1974	0.06830905823
1975	0.06826785334
1976	0.06825543623
1977	0.06817081967
1978	0.06803411837
1979	0.06803012578
1980	0.06802621853
1981	0.06797729206
1982	0.06794592031
1983	0.06790170817
1984	0.06789457294
1985	0.06786582675
1986	0.06783587091
1987	0.06779036336
1988	0.06773084064
1989	0.06766484993
1990	0.06753818343
1991	0.06745712127
1992	0.06743586887
1993	0.06731234485
1994	0.06730089047
1995	0.06728768583
1996	0.06726063402
1997	0.06725862885
1998	0.06714950155
1999	0.06711808827
2000	0.06708087531
2001	0.0670279379
2002	0.06697047876
2003	0.06693069078
2004	0.06688933673
2005	0.06684698742
2006	0.06676202475
2007	0.06674013835
2008	0.06662304026
2009	0.06660007118
2010	0.06654042494
2011	0.06648631859
2012	0.06648435312
2013	0.06645846435
2014	0.06642120929
2015	0.06639577644
2016	0.06637694743
2017	0.0663703766
2018	0.06636037195
2019	0.06633096141
2020	0.06625300992
2021	0.0662275654
2022	0.06618431981
2023	0.06617205856
2024	0.0660807315
2025	0.06607490532
2026	0.06603893777
2027	0.06596088403
2028	0.06593291798
2029	0.06583073105
2030	0.0657863943
2031	0.06578306169
2032	0.06576474655
2033	0.06574788561
2034	0.06569894204
2035	0.06566701843
2036	0.06566516465
2037	0.06564375455
2038	0.06564079582
2039	0.06562345186
2040	0.06560152838
2041	0.06556626089
2042	0.065540457
2043	0.06548300521
2044	0.06545609937
2045	0.06540330486
2046	0.06537312101
2047	0.06533786915
2048	0.06533243211
2049	0.0653125307
2050	0.06525735911
2051	0.06521343602
2052	0.06521189606
2053	0.06518683561
2054	0.06514521863
2055	0.06512287084
2056	0.06508227925
2057	0.06504273249
2058	0.06501325825
2059	0.06501084059
2060	0.0650073242
2061	0.0650038173
2062	0.06500207332
2063	0.06499696944
2064	0.06498648084
2065	0.06496747165
2066	0.06495248165
2067	0.06494904875
2068	0.06492274063
2069	0.0647685821
2070	0.06470488365
2071	0.06468504325
2072	0.06460717642
2073	0.06457838664
2074	0.06450627739
2075	0.06449854107
2076	0.0644402709
2077	0.06441279276
2078	0.06440050567
2079	0.06437647699
2080	0.06434320583
2081	0.06429036849
2082	0.06423382845
2083	0.06420148413
2084	0.06417578679
2085	0.06416381906
2086	0.06413707857
2087	0.06411342839
2088	0.06408883448
2089	0.06405864078
2090	0.06397529548
2091	0.06396135206
2092	0.06390162496
2093	0.06377192178
2094	0.0637313416
2095	0.06363514349
2096	0.0636155396
2097	0.06356954609
2098	0.06356029425
2099	0.06352145849
2100	0.06349051127
2101	0.0634239518
2102	0.06341746895
2103	0.06333236948
2104	0.06331801128
2105	0.06327762409
2106	0.06327632395
2107	0.0632607889
2108	0.06318530044
2109	0.0631500232
2110	0.06310425352
2111	0.06308511382
2112	0.06299372149
2113	0.06297545583
2114	0.06293947896
2115	0.06288097856
2116	0.06280895632
2117	0.06280556842
2118	0.0627598774
2119	0.06274721748
2120	0.06274558925
2121	0.06274218983
2122	0.06270671195
2123	0.06265466112
2124	0.0626408705
2125	0.06263110409
2126	0.06259346011
2127	0.0625053898
2128	0.0624092612
2129	0.06236179337
2130	0.0623281273
2131	0.06230406392
2132	0.06224214564
2133	0.06222017684
2134	0.06214921207
2135	0.06213632493
2136	0.06212737857
2137	0.06211395042
2138	0.06205131109
2139	0.06197535112
2140	0.06191676056
2141	0.06189791434
2142	0.06188855665
2143	0.06188027647
2144	0.06186172409
2145	0.06180141833
2146	0.06175233297
2147	0.06174245536
2148	0.06172924432
2149	0.06170916107
2150	0.06168762043
2151	0.0616860333
2152	0.06167619086
2153	0.06167462114
2154	0.06155839001
2155	0.0615103502
2156	0.06148690264
2157	0.06140274167
2158	0.06139561929
2159	0.06136393311
2160	0.06135821653
2161	0.06133391296
2162	0.06128062178
2163	0.0612438842
2164	0.06121056283
2165	0.06112077538
2166	0.06110547312
2167	0.0610728592
2168	0.06105065045
2169	0.06092966494
2170	0.06091048701
2171	0.06089442725
2172	0.06087477907
2173	0.06084101935
2174	0.06079904308
2175	0.06077850897
2176	0.06074707636
2177	0.06072726493
2178	0.0606944588
2179	0.06062583895
2180	0.06060171225
2181	0.06057420969
2182	0.06048689482
2183	0.06041249416
2184	0.06039328141
2185	0.0603715518
2186	0.06035778614
2187	0.0603463636
2188	0.06029500163
2189	0.06026705834
2190	0.06009295066
2191	0.06008019097
2192	0.06007434811
2193	0.06005395327
2194	0.06000510936
2195	0.05998296723
2196	0.05996996533
2197	0.05984745026
2198	0.05978891715
2199	0.05968898232
2200	0.05964591892
2201	0.05961978958
2202	0.05960686547
2203	0.05959677667
2204	0.05954175099
2205	0.05951197535
2206	0.05948496158
2207	0.05946625636
2208	0.05945333695
2209	0.05941763576
2210	0.05930121357
2211	0.05921232985
2212	0.05917930326
2213	0.05917148902
2214	0.05915800474
2215	0.05901676732
2216	0.05896309602
2217	0.05894356967
2218	0.05887695911
2219	0.05884219286
2220	0.05877849626
2221	0.05876173966
2222	0.05874529986
2223	0.05870230701
2224	0.05867839998
2225	0.0586609807
2226	0.05865952435
2227	0.05857415239
2228	0.05855818002
2229	0.05855515698
2230	0.05852668827
2231	0.05849930724
2232	0.05849351484
2233	0.05847683639
2234	0.0583861478
2235	0.05832595996
2236	0.05827570287
2237	0.05824315861
2238	0.05821109416
2239	0.05817885254
2240	0.05814135444
2241	0.05811367155
2242	0.05808523796
2243	0.05804914767
2244	0.05802392682
2245	0.05797277851
2246	0.05793979139
2247	0.0579009176
2248	0.05789173284
2249	0.05787223823
2250	0.05785871632
2251	0.05782128947
2252	0.05781054563
2253	0.05777898456
2254	0.05774575022
2255	0.05773320136
2256	0.05771458424
2257	0.05769593139
2258	0.05769354192
2259	0.0576152298
2260	0.05758565345
2261	0.05757327445
2262	0.05756218167
2263	0.05750523354
2264	0.05750379416
2265	0.05749675155
2266	0.05743367662
2267	0.05742471969
2268	0.05739776728
2269	0.05738192353
2270	0.05733345957
2271	0.05730291376
2272	0.05723433745
2273	0.05719381165
2274	0.05718602759
2275	0.05714576837
2276	0.05709133463
2277	0.05708776385
2278	0.05708650865
2279	0.0570773603
2280	0.05705569277
2281	0.05700645804
2282	0.05697568101
2283	0.05695505881
2284	0.05689513518
2285	0.05680629012
2286	0.05665302836
2287	0.05663502051
2288	0.05661919508
2289	0.05659682647
2290	0.05644899423
2291	0.05641857168
2292	0.0563951245
2293	0.05635529386
2294	0.05633162011
2295	0.05629685586
2296	0.05627065701
2297	0.0562405082
2298	0.05622020895
2299	0.05618389649
2300	0.05618212436
2301	0.05614388981
2302	0.05610323401
2303	0.05607670226
2304	0.05606243716
2305	0.05599907831
2306	0.05599385978
2307	0.05599085682
2308	0.05597926237
2309	0.05596812306
2310	0.05594874146
2311	0.05589365945
2312	0.05585314847
2313	0.05575110042
2314	0.05569256316
2315	0.05563400719
2316	0.05560037419
2317	0.0555605857
2318	0.05553513481
2319	0.05550544067
2320	0.0554904147
2321	0.05544603884
2322	0.05543424145
2323	0.05541634158
2324	0.05539489142
2325	0.05537497064
2326	0.05535801334
2327	0.05533567864
2328	0.05533225898
2329	0.05532706595
2330	0.05532628365
2331	0.055317375
2332	0.05530550939
2333	0.05529984614
2334	0.05529157553
2335	0.05527234963
2336	0.05523686445
2337	0.05522698224
2338	0.05521623935
2339	0.05518086193
2340	0.05513835814
2341	0.05510324931
2342	0.05507016718
2343	0.05500984858
2344	0.05500586654
2345	0.05498852731
2346	0.05497067482
2347	0.05494951579
2348	0.05492927001
2349	0.05489673374
2350	0.05484210003
2351	0.05476777815
2352	0.05476321641
2353	0.0547603804
2354	0.05473182922
2355	0.05471244404
2356	0.05464572142
2357	0.05461996835
2358	0.0545985851
2359	0.0545818359
2360	0.05457328825
2361	0.05456125188
2362	0.05452813182
2363	0.05452084023
2364	0.05447665112
2365	0.05446539948
2366	0.05446213327
2367	0.05440199443
2368	0.05438649566
2369	0.05437946664
2370	0.05434771523
2371	0.05433287338
2372	0.0543181835
2373	0.0543013622
2374	0.05428309104
2375	0.05427115032
2376	0.054237649
2377	0.05421350095
2378	0.05416598131
2379	0.05413173396
2380	0.05411827459
2381	0.054083417
2382	0.054002115
2383	0.05397769836
2384	0.05395480442
2385	0.05393491309
2386	0.05388269797
2387	0.05387197468
2388	0.0538555833
2389	0.05377474901
2390	0.05377145824
2391	0.05370876108
2392	0.05366065788
2393	0.05364529513
2394	0.05363004404
2395	0.05360412383
2396	0.05358305369
2397	0.05356408774
2398	0.0535501372
2399	0.05351780038
2400	0.05350179296
2401	0.05349428586
2402	0.05343623327
2403	0.0533504812
2404	0.05334832865
2405	0.05334016408
2406	0.05332269176
2407	0.05329366008
2408	0.0532705537
2409	0.05326296791
2410	0.05323900482
2411	0.05322932403
2412	0.05320915334
2413	0.05317570174
2414	0.0531485063
2415	0.05313489185
2416	0.05306755675
2417	0.05305427412
2418	0.05302820573
2419	0.0530167798
2420	0.05298433306
2421	0.05296721063
2422	0.05293106388
2423	0.05286621955
2424	0.05285073701
2425	0.05283967909
2426	0.05283578717
2427	0.05282408202
2428	0.05281520227
2429	0.052769152
2430	0.0527612421
2431	0.05273548355
2432	0.05270259736
2433	0.05268849155
2434	0.0526813939
2435	0.05264031518
2436	0.05263744926
2437	0.05262816515
2438	0.05261218165
2439	0.05260477439
2440	0.05259477846
2441	0.05258155342
2442	0.05256574963
2443	0.05254388529
2444	0.05253313804
2445	0.05250472355
2446	0.05250346696
2447	0.05248169138
2448	0.05246459047
2449	0.05245164332
2450	0.05238996173
2451	0.05238864597
2452	0.05238734474
2453	0.05238244499
2454	0.05234736412
2455	0.0523353175
2456	0.05232292465
2457	0.05227680975
2458	0.05221901386
2459	0.05220588059
2460	0.05219627304
2461	0.05217867795
2462	0.05216330888
2463	0.05214943886
2464	0.05213514819
2465	0.05211369217
2466	0.05208014742
2467	0.0520258547
2468	0.05201257165
2469	0.05200640206
2470	0.05199815073
2471	0.05196771023
2472	0.05193955155
2473	0.05193272081
2474	0.05187564714
2475	0.05187386025
2476	0.05186244675
2477	0.05184127396
2478	0.05182367208
2479	0.05180288978
2480	0.051781092
2481	0.05176195642
2482	0.05172638104
2483	0.05170450114
2484	0.0516979864
2485	0.05167565749
2486	0.05165998026
2487	0.05163981694
2488	0.05162751725
2489	0.05162237397
2490	0.05160752988
2491	0.05159982163
2492	0.05155039058
2493	0.05150378308
2494	0.05149395221
2495	0.05149233623
2496	0.05147117389
2497	0.05146029129
2498	0.05144947427
2499	0.05140781548
2500	0.05138918919
2501	0.05137255812
2502	0.05132332507
2503	0.05130418318
2504	0.05115685282
2505	0.05114130279
2506	0.05107312248
2507	0.05105030559
2508	0.05101217942
2509	0.05099771038
2510	0.05097654518
2511	0.05097264115
2512	0.05092726264
2513	0.05091802644
2514	0.05086893342
2515	0.05086322244
2516	0.05082579295
2517	0.05078964346
2518	0.05076442227
2519	0.0507618027
2520	0.05065133993
2521	0.05059878232
2522	0.05057929675
2523	0.05055517485
2524	0.05053939928
2525	0.05052763347
2526	0.05052345208
2527	0.05052236488
2528	0.05046604612
2529	0.05046345468
2530	0.05043669242
2531	0.05042515693
2532	0.05041723037
2533	0.05041298763
2534	0.0504123503
2535	0.05040658681
2536	0.05039913067
2537	0.05039463751
2538	0.05037924247
2539	0.05037507244
2540	0.05036363314
2541	0.05035935826
2542	0.05028965349
2543	0.05028860605
2544	0.05027057225
2545	0.05026688389
2546	0.05025650599
2547	0.05019641213
2548	0.05019383839
2549	0.05018744996
2550	0.05016274655
2551	0.05014887609
2552	0.05014053085
2553	0.05010562497
2554	0.05009441022
2555	0.05008478831
2556	0.05006983247
2557	0.05006444795
2558	0.05004029661
2559	0.05002014752
2560	0.05000222923
2561	0.04990942019
2562	0.04989004127
2563	0.04987373075
2564	0.04986383135
2565	0.04986010301
2566	0.04978355658
2567	0.04976158168
2568	0.04974937218
2569	0.04974103028
2570	0.04973814115
2571	0.04972427144
2572	0.04970612991
2573	0.04964758867
2574	0.04963163323
2575	0.04962452466
2576	0.04962362753
2577	0.0496207027
2578	0.04961387514
2579	0.04960931152
2580	0.04959579756
2581	0.04958841647
2582	0.04957043631
2583	0.04956665177
2584	0.04955727581
2585	0.04953838144
2586	0.04949813406
2587	0.04947947948
2588	0.04947848221
2589	0.04946342824
2590	0.04945582504
2591	0.04945522032
2592	0.04942486523
2593	0.04942387874
2594	0.04941051069
2595	0.04940422768
2596	0.04935755316
2597	0.04933591594
2598	0.04924388139
2599	0.04920465639
2600	0.04918508021
2601	0.0491465202
2602	0.04914556592
2603	0.04914463556
2604	0.04912450786
2605	0.04911485175
2606	0.0490953591
2607	0.04906329635
2608	0.04905288838
2609	0.04903385325
2610	0.04901214092
2611	0.04899108664
2612	0.04899057325
2613	0.04898149734
2614	0.04895252438
2615	0.04893481668
2616	0.04892545221
2617	0.04892006467
2618	0.04888273311
2619	0.0488800566
2620	0.04886410664
2621	0.04884833697
2622	0.04880979636
2623	0.04880339848
2624	0.04868315691
2625	0.04867300285
2626	0.04865881513
2627	0.0486540435
2628	0.04861386766
2629	0.04860745042
2630	0.04856966386
2631	0.04856871244
2632	0.04856622328
2633	0.04856298607
2634	0.0485515065
2635	0.04853920268
2636	0.04852380624
2637	0.04852288502
2638	0.04850548669
2639	0.04847437788
2640	0.04835799099
2641	0.04829852899
2642	0.04826896832
2643	0.0482509378
2644	0.04821928124
2645	0.04821836754
2646	0.04819592047
2647	0.04814576988
2648	0.04803451675
2649	0.04797536495
2650	0.0479427198
2651	0.04792825548
2652	0.04790293037
2653	0.04788108243
2654	0.04786968244
2655	0.04786548058
2656	0.04785257665
2657	0.04783605986
2658	0.04782242236
2659	0.04780851569
2660	0.04780187077
2661	0.04778509501
2662	0.04778161864
2663	0.04777055679
2664	0.04774939543
2665	0.04773814771
2666	0.04772893624
2667	0.04772772968
2668	0.04771873499
2669	0.04771269085
2670	0.04770640396
2671	0.0476881033
2672	0.04767730837
2673	0.04766940275
2674	0.04766804125
2675	0.0476621095
2676	0.04764295694
2677	0.04763651641
2678	0.04762545507
2679	0.04760199358
2680	0.04759238829
2681	0.04758815589
2682	0.04756965484
2683	0.04754838468
2684	0.04753854276
2685	0.04753211248
2686	0.04752843151
2687	0.04751176308
2688	0.04750572345
2689	0.04748797843
2690	0.04748126105
2691	0.04746520318
2692	0.04745703366
2693	0.04744325114
2694	0.04742703349
2695	0.04742481628
2696	0.04740826044
2697	0.04739956183
2698	0.04739616666
2699	0.04738018092
2700	0.04737102966
2701	0.04736504061
2702	0.04735734687
2703	0.04735180522
2704	0.04733299484
2705	0.04732612164
2706	0.04730383834
2707	0.04729235282
2708	0.04724034756
2709	0.04721497719
2710	0.04720884211
2711	0.0472025572
2712	0.04719766023
2713	0.04719157578
2714	0.04717296441
2715	0.04716642218
2716	0.04716034274
2717	0.04715943008
2718	0.04714631747
2719	0.0471432789
2720	0.04707438102
2721	0.04707208484
2722	0.04705205861
2723	0.04704431815
2724	0.04702965942
2725	0.04701222881
2726	0.04700178183
2727	0.04698214854
2728	0.04695864331
2729	0.04693016505
2730	0.04691164248
2731	0.04689649695
2732	0.04689242297
2733	0.04688108927
2734	0.04686573463
2735	0.04684036064
2736	0.04681758503
2737	0.04680810582
2738	0.04678856811
2739	0.0467823238
2740	0.04676468961
2741	0.04675199212
2742	0.04673167359
2743	0.04671459322
2744	0.04671191682
2745	0.04670482922
2746	0.04668121104
2747	0.04667024688
2748	0.04664988389
2749	0.04654404849
2750	0.046542202
2751	0.04653539392
2752	0.04653456371
2753	0.04652099755
2754	0.04651937646
2755	0.04649280969
2756	0.04647905734
2757	0.04646919771
2758	0.04646614743
2759	0.04645307569
2760	0.04642618761
2761	0.04640791801
2762	0.04640747017
2763	0.04639041262
2764	0.04636646847
2765	0.04636082027
2766	0.046340068
2767	0.04632472726
2768	0.04630809638
2769	0.04629037347
2770	0.0462749241
2771	0.04626920491
2772	0.04626840206
2773	0.04619593942
2774	0.04618986089
2775	0.04618538334
2776	0.04618077313
2777	0.04616907535
2778	0.04611244031
2779	0.04610370079
2780	0.04607739741
2781	0.04605957876
2782	0.04604144361
2783	0.04603538268
2784	0.04602920073
2785	0.04601757601
2786	0.04599582256
2787	0.04598463839
2788	0.04596745848
2789	0.04595309819
2790	0.04594990584
2791	0.04594669236
2792	0.04593805477
2793	0.04591208017
2794	0.04589290728
2795	0.04586016315
2796	0.04583186285
2797	0.04579109442
2798	0.04577743012
2799	0.04576829981
2800	0.04575156493
2801	0.04573764968
2802	0.04573599601
2803	0.04571904274
2804	0.04571399697
2805	0.04569781979
2806	0.04566922207
2807	0.04565597025
2808	0.04560505868
2809	0.0455971628
2810	0.04559556851
2811	0.04556140547
2812	0.04554672015
2813	0.04553891696
2814	0.04549570804
2815	0.04548949005
2816	0.04547833816
2817	0.04546870688
2818	0.04546211408
2819	0.04546051345
2820	0.04543856598
2821	0.04542907366
2822	0.04542418983
2823	0.04540753314
2824	0.04538345341
2825	0.04536664202
2826	0.04535715054
2827	0.04525844101
2828	0.04525588165
2829	0.04524029996
2830	0.0452230145
2831	0.04519950147
2832	0.04517227049
2833	0.04516665993
2834	0.04515953409
2835	0.04515804772
2836	0.04515725472
2837	0.04512408135
2838	0.0450664498
2839	0.0450580119
2840	0.04504215394
2841	0.04498939259
2842	0.04498196339
2843	0.04497195572
2844	0.04495328393
2845	0.04493783524
2846	0.04493277606
2847	0.04492936621
2848	0.04491705678
2849	0.0449093708
2850	0.04490359645
2851	0.04487478873
2852	0.04483741728
2853	0.04483099814
2854	0.04482208479
2855	0.04481363533
2856	0.0448124795
2857	0.04480147497
2858	0.04479416713
2859	0.04479025877
2860	0.0447785543
2861	0.04477597541
2862	0.04475472263
2863	0.04475167237
2864	0.04471693865
2865	0.04463880625
2866	0.04463508892
2867	0.04461600101
2868	0.04461359859
2869	0.04460535349
2870	0.04458694942
2871	0.04458092687
2872	0.04457291613
2873	0.04457151783
2874	0.04455932211
2875	0.0445414538
2876	0.04453615478
2877	0.04452464243
2878	0.04450994115
2879	0.04448404538
2880	0.04447399161
2881	0.04446873545
2882	0.04446348738
2883	0.04443996573
2884	0.04441603735
2885	0.04438719087
2886	0.04435173654
2887	0.04434589469
2888	0.04434170627
2889	0.04433217072
2890	0.0443026188
2891	0.04429330711
2892	0.04428443455
2893	0.04423285205
2894	0.04421537304
2895	0.04419837813
2896	0.04417640456
2897	0.04416981009
2898	0.04416915386
2899	0.04415852889
2900	0.04414471959
2901	0.04413964098
2902	0.04413035328
2903	0.04410920976
2904	0.04409461425
2905	0.04406852882
2906	0.04404940233
2907	0.04403775771
2908	0.04402359544
2909	0.04401604848
2910	0.04401267893
2911	0.04400553207
