iter	Logloss
1511	0.08825692774
1512	0.08820227929
1513	0.08818870947
1514	0.08813017841
1515	0.0880095133
1516	0.08797843172
1517	0.08793860825
1518	0.08781527179
1519	0.08779859039
1520	0.08767601653
1521	0.08762637784
1522	0.08759155584
1523	0.08753771706
1524	0.08750979183
1525	0.08744881757
1526	0.08733681487
1527	0.08728352486
1528	0.08718808982
1529	0.08710671439
1530	0.08705177627
1531	0.08697474976
1532	0.08697098587
1533	0.08686475258
1534	0.08676809364
1535	0.08672885268
1536	0.08671565495
1537	0.08668588176
1538	0.08661801139
1539	0.08658961153
1540	0.08653674418
1541	0.0865078512
1542	0.08646054667
1543	0.08633933221
1544	0.08631563263
1545	0.08628881323
1546	0.08611971992
1547	0.08598168843
1548	0.08593367186
1549	0.08591438591
1550	0.08586733484
1551	0.08585033435
1552	0.08581861675
1553	0.08579012827
1554	0.08573531547
1555	0.08561377664
1556	0.08557911319
1557	0.08547482153
1558	0.08544373207
1559	0.08540052079
1560	0.08520738675
1561	0.08519306338
1562	0.08519034532
1563	0.08507276583
1564	0.08504255164
1565	0.08488045376
1566	0.08486334467
1567	0.084755508
1568	0.08472595593
1569	0.08452423023
1570	0.08449273159
1571	0.08429581484
1572	0.08424331442
1573	0.08419068136
1574	0.08411230019
1575	0.08401940715
1576	0.08399134293
1577	0.08396365433
1578	0.08392798135
1579	0.08390891232
1580	0.08387387182
1581	0.08379688087
1582	0.08368660142
1583	0.08363005678
1584	0.0835998097
1585	0.08356486507
1586	0.08347561293
1587	0.08331681918
1588	0.08331040787
1589	0.0832747802
1590	0.08312356377
1591	0.08310357237
1592	0.08308007463
1593	0.08304195763
1594	0.08293412613
1595	0.08289434102
1596	0.0828410323
1597	0.08279189141
1598	0.0827448716
1599	0.08264701618
1600	0.08263101276
1601	0.08252595999
1602	0.0824455277
1603	0.08241551863
1604	0.08239952761
1605	0.08239523292
1606	0.08220954492
1607	0.08213877142
1608	0.08207460977
1609	0.08202485084
1610	0.08199943395
1611	0.08184218681
1612	0.08179635052
1613	0.08178489666
1614	0.08172640762
1615	0.08169797278
1616	0.08162485746
1617	0.0815816176
1618	0.08157923908
1619	0.08155834261
1620	0.08148206236
1621	0.08146614096
1622	0.08146160624
1623	0.08143398046
1624	0.08135268125
1625	0.08128188133
1626	0.08123862856
1627	0.08121437718
1628	0.0811072128
1629	0.08105581186
1630	0.08101752038
1631	0.08098830802
1632	0.08083707699
1633	0.08075616372
1634	0.08073606813
1635	0.08067378098
1636	0.08061177745
1637	0.08054130885
1638	0.08051267781
1639	0.08049703402
1640	0.08044093386
1641	0.08033496713
1642	0.08014073995
1643	0.08011135388
1644	0.07995637971
1645	0.07993633913
1646	0.07990626747
1647	0.07980479896
1648	0.0797068287
1649	0.07965772114
1650	0.07956923435
1651	0.07947592524
1652	0.0794460376
1653	0.079404248
1654	0.07938612124
1655	0.07937485839
1656	0.0792990553
1657	0.07923711977
1658	0.07916736704
1659	0.07912983034
1660	0.07903290914
1661	0.07896408007
1662	0.07891815002
1663	0.07889056894
1664	0.07888521837
1665	0.07877562317
1666	0.07873340436
1667	0.0786586249
1668	0.07858444956
1669	0.07847393808
1670	0.0784314614
1671	0.07833064455
1672	0.07829041157
1673	0.07824872811
1674	0.07817714805
1675	0.07811144321
1676	0.07798926001
1677	0.07793906959
1678	0.07784177329
1679	0.07780139959
1680	0.07768009586
1681	0.07763656111
1682	0.07757853035
1683	0.07753799076
1684	0.07752824773
1685	0.07748432544
1686	0.07744792537
1687	0.07735431328
1688	0.07728567539
1689	0.07726010989
1690	0.077230023
1691	0.07722709439
1692	0.07718363395
1693	0.07712341392
1694	0.07710499895
1695	0.07706136773
1696	0.0770098123
1697	0.07699171327
1698	0.07696336848
1699	0.07690466103
1700	0.0768954131
1701	0.07685429139
1702	0.07680640943
1703	0.07677808416
1704	0.076755059
1705	0.07673956426
1706	0.07671898004
1707	0.07668372889
1708	0.07663645769
1709	0.07662160618
1710	0.07656978799
1711	0.07650326248
1712	0.07641149579
1713	0.07632202886
1714	0.07622681278
1715	0.07620745505
1716	0.07605693982
1717	0.07598984498
1718	0.07596765233
1719	0.07592418882
1720	0.07583650817
1721	0.0757852835
1722	0.07575751594
1723	0.0757306852
1724	0.07571152634
1725	0.07566092609
1726	0.07561752379
1727	0.07556375922
1728	0.07555309982
1729	0.07553007714
1730	0.07550559668
1731	0.07547819459
1732	0.07543785521
1733	0.07526577752
1734	0.07519581658
1735	0.07515969742
1736	0.07506132928
1737	0.07503121339
1738	0.07497821069
1739	0.07493898491
1740	0.07489898006
1741	0.07488704966
1742	0.07486737325
1743	0.07480934567
1744	0.07477763045
1745	0.07474393668
1746	0.07472657821
1747	0.07465487237
1748	0.07461678384
1749	0.07459865197
1750	0.07457191031
1751	0.07454007993
1752	0.07445603178
1753	0.07442522445
1754	0.07438881303
1755	0.07422557489
1756	0.07417678992
1757	0.07414276076
1758	0.07412558044
1759	0.07406347841
1760	0.07404046996
1761	0.07400016454
1762	0.07397230233
1763	0.07390729042
1764	0.0738914676
1765	0.07380705604
1766	0.07378420786
1767	0.07370083287
1768	0.07367927285
1769	0.07363535324
1770	0.07359255119
1771	0.07357979756
1772	0.07353793833
1773	0.07352805229
1774	0.07349532727
1775	0.0734385921
1776	0.07342352299
1777	0.07322065498
1778	0.07315355349
1779	0.07312344552
1780	0.07311562319
1781	0.0729343665
1782	0.07289382366
1783	0.07285298366
1784	0.07281522132
1785	0.07278032802
1786	0.07269533466
1787	0.07265220979
1788	0.07265015791
1789	0.07262486497
1790	0.07256447465
1791	0.07247152254
1792	0.07242555312
1793	0.07234924773
1794	0.0722709988
1795	0.07223213379
1796	0.07206053537
1797	0.07204632011
1798	0.07199916366
1799	0.07196519102
1800	0.07194133457
1801	0.07190778546
1802	0.07188184475
1803	0.0718637866
1804	0.07186179464
1805	0.07184364979
1806	0.07178982894
1807	0.07171374618
1808	0.07165883858
1809	0.07152872012
1810	0.07138111701
1811	0.0713625369
1812	0.07126992597
1813	0.07123923642
1814	0.07116591919
1815	0.07114573762
1816	0.07106135883
1817	0.07105976015
1818	0.07102118364
1819	0.07100610053
1820	0.07099284426
1821	0.0709625281
1822	0.07090439831
1823	0.07088425563
1824	0.07076855266
1825	0.07070706071
1826	0.07067672733
1827	0.0706537019
1828	0.07052939443
1829	0.07049614771
1830	0.07045761506
1831	0.07043260658
1832	0.07032356998
1833	0.07025606923
1834	0.07019186943
1835	0.07016394667
1836	0.07006261713
1837	0.07002966138
1838	0.06998423762
1839	0.06997811981
1840	0.069963349
1841	0.06993827731
1842	0.06988025012
1843	0.06985506279
1844	0.06984556842
1845	0.06974586484
1846	0.06972110584
1847	0.06968174449
1848	0.06958847606
1849	0.06958745937
1850	0.06951180615
1851	0.06941815034
1852	0.06940970529
1853	0.06926762851
1854	0.06926041371
1855	0.06925659914
1856	0.06922013001
1857	0.06914141592
1858	0.06909370686
1859	0.06904619079
1860	0.06901529534
1861	0.06895451013
1862	0.06894199557
1863	0.06892164617
1864	0.06884497918
1865	0.06880543949
1866	0.0687886605
1867	0.06876244519
1868	0.06868682757
1869	0.06865535653
1870	0.0685997114
1871	0.06858351224
1872	0.06851888573
1873	0.06851545437
1874	0.06851018368
1875	0.06848247874
1876	0.06844425629
1877	0.06837016017
1878	0.06835433719
1879	0.0683069454
1880	0.06827780815
1881	0.06823552705
1882	0.06822258098
1883	0.06821910341
1884	0.06819046253
1885	0.06816698701
1886	0.06813400936
1887	0.06810845435
1888	0.06808895171
1889	0.06801647399
1890	0.06799105863
1891	0.06796930114
1892	0.067911335
1893	0.06783730785
1894	0.06778145786
1895	0.06774471533
1896	0.06768576915
1897	0.06767111228
1898	0.06763320549
1899	0.06759697668
1900	0.06756041771
1901	0.0675131475
1902	0.06747233102
1903	0.06746083672
1904	0.06745676116
1905	0.0674362778
1906	0.06741487005
1907	0.06736977342
1908	0.06728195781
1909	0.06712899728
1910	0.06710903596
1911	0.06709942164
1912	0.06704282394
1913	0.06703249243
1914	0.06696732509
1915	0.06694049282
1916	0.06685410279
1917	0.06675544126
1918	0.06670586459
1919	0.06666839575
1920	0.06664070765
1921	0.06659323091
1922	0.06657124865
1923	0.06655787693
1924	0.06652873409
1925	0.06651167378
1926	0.06636595844
1927	0.06627320515
1928	0.06619639318
1929	0.06612485273
1930	0.06611716607
1931	0.06598678066
1932	0.06597430221
1933	0.06596227941
1934	0.06591506464
1935	0.06581861183
1936	0.0657370872
1937	0.06567432863
1938	0.06566583028
1939	0.06566461887
1940	0.06566313014
1941	0.06565774001
1942	0.06563601068
1943	0.06561699256
1944	0.06559380083
1945	0.06552211424
1946	0.0654926058
1947	0.06548985362
1948	0.06545664767
1949	0.0654109825
1950	0.06539582766
1951	0.06538769468
1952	0.06531839907
1953	0.06531740679
1954	0.06524823211
1955	0.06520903785
1956	0.06520093443
1957	0.06515409123
1958	0.06506264563
1959	0.06501384963
1960	0.06493608052
1961	0.06491328312
1962	0.06486366723
1963	0.06481600466
1964	0.06478204198
1965	0.06471598003
1966	0.06471034468
1967	0.06470061321
1968	0.06464460684
1969	0.06463086871
1970	0.06461880978
1971	0.06460267378
1972	0.06459151213
1973	0.06453820242
1974	0.06452585262
1975	0.06447688503
1976	0.06446332433
1977	0.06444614634
1978	0.06442026499
1979	0.064373967
1980	0.06432680241
1981	0.06423689023
1982	0.06420785399
1983	0.06414033692
1984	0.06408395243
1985	0.06397322133
1986	0.06395390614
1987	0.06392410799
1988	0.06392262848
1989	0.06391140465
1990	0.06388724296
1991	0.06384648013
1992	0.06383443384
1993	0.06382087066
1994	0.06381323899
1995	0.06374972114
1996	0.06374080311
1997	0.06372227261
1998	0.06365517945
1999	0.06362612922
2000	0.06357366717
2001	0.06352185366
2002	0.06350053091
2003	0.06345204848
2004	0.06344892867
2005	0.06343761268
2006	0.06339634687
2007	0.0633490138
2008	0.06324577691
2009	0.06321248026
2010	0.06320533381
2011	0.06318072395
2012	0.06315183291
2013	0.06310663814
2014	0.06310055231
2015	0.06302458344
2016	0.06298304075
2017	0.06294777827
2018	0.06290634158
2019	0.06290348309
2020	0.06289099055
2021	0.06285586155
2022	0.06284506622
2023	0.06283624186
2024	0.06280440775
2025	0.06277694965
2026	0.06273529887
2027	0.06271724611
2028	0.06270567379
2029	0.06257624244
2030	0.06251041855
2031	0.06245909438
2032	0.06244267929
2033	0.06241241017
2034	0.0622649681
2035	0.06223680059
2036	0.06219472993
2037	0.06216396192
2038	0.06210633493
2039	0.0620980859
2040	0.06207799292
2041	0.06207241449
2042	0.06206179547
2043	0.06202206566
2044	0.06199794963
2045	0.06194818551
2046	0.06185442109
2047	0.06184696095
2048	0.06178563556
2049	0.06166180495
2050	0.06159018276
2051	0.06156412246
2052	0.06153603816
2053	0.06152103592
2054	0.06147367834
2055	0.06141128988
2056	0.06139698384
2057	0.06133297121
2058	0.06131793204
2059	0.06127931139
2060	0.06125550127
2061	0.06122806006
2062	0.06122439573
2063	0.06117615588
2064	0.06113179743
2065	0.06111783412
2066	0.06109158547
2067	0.06108734302
2068	0.06108177508
2069	0.06105195277
2070	0.06098331376
2071	0.06096951317
2072	0.06094142049
2073	0.06088654533
2074	0.06083482388
2075	0.06078657762
2076	0.06078452143
2077	0.0607720383
2078	0.06067609355
2079	0.06064104291
2080	0.06058982311
2081	0.06056710885
2082	0.06052044233
2083	0.06049170817
2084	0.06046278301
2085	0.06046159001
2086	0.06043594416
2087	0.06041304386
2088	0.06029094957
2089	0.06028605914
2090	0.06023000875
2091	0.0601717227
2092	0.06013202173
2093	0.06012925933
2094	0.06011634464
2095	0.06008641629
2096	0.06003425809
2097	0.0600263569
2098	0.05996498307
2099	0.05992383689
2100	0.05990543903
2101	0.05987021242
2102	0.05977336756
2103	0.0597593188
2104	0.05972944635
2105	0.05971052993
2106	0.05968435261
2107	0.05962697978
2108	0.05959734088
2109	0.05959394172
2110	0.05959318235
2111	0.05955203723
2112	0.05952914768
2113	0.05952601098
2114	0.05951783292
2115	0.05949224093
2116	0.05948082841
2117	0.05941741568
2118	0.05933724279
2119	0.05932365571
2120	0.0592973869
2121	0.05926956189
2122	0.05924550492
2123	0.05923047846
2124	0.05915990598
2125	0.05914249623
2126	0.05910961321
2127	0.05909945217
2128	0.05907608646
2129	0.05907305256
2130	0.05905462592
2131	0.05902775697
2132	0.05902674811
2133	0.05900152998
2134	0.05897113206
2135	0.05895497941
2136	0.05894515645
2137	0.05889903443
2138	0.05889007799
2139	0.05887549774
2140	0.05883901271
2141	0.05883350588
2142	0.05881924315
2143	0.05881823429
2144	0.05880025132
2145	0.05872269478
2146	0.05866699412
2147	0.05862885191
2148	0.05858149578
2149	0.05849495149
2150	0.05847311249
2151	0.0584595409
2152	0.05844167737
2153	0.05840402758
2154	0.05837578134
2155	0.05836530916
2156	0.05834804193
2157	0.05828792365
2158	0.05818366722
2159	0.05816128906
2160	0.05810292233
2161	0.05808267808
2162	0.05807333373
2163	0.05803241692
2164	0.05798162534
2165	0.05793789809
2166	0.05792308403
2167	0.05791918411
2168	0.05790167356
2169	0.05786600495
2170	0.05784006084
2171	0.05774885379
2172	0.05773192977
2173	0.05771470305
2174	0.05765287009
2175	0.05763415148
2176	0.05761037794
2177	0.05759445433
2178	0.05754769818
2179	0.05751227352
2180	0.05748898239
2181	0.05741886611
2182	0.05739678506
2183	0.05737993811
2184	0.0573785901
2185	0.05731440985
2186	0.05727493089
2187	0.05724045634
2188	0.05713314454
2189	0.0570919237
2190	0.05708060483
2191	0.0570561474
2192	0.05703674888
2193	0.05698291195
2194	0.05697259271
2195	0.05689997992
2196	0.05687567404
2197	0.05686491318
2198	0.05686403681
2199	0.05685619658
2200	0.05680948676
2201	0.05677394297
2202	0.05676929508
2203	0.05675321023
2204	0.05674116758
2205	0.05669884114
2206	0.05662899309
2207	0.05660346446
2208	0.05659932433
2209	0.05659674933
2210	0.05657547439
2211	0.05655147833
2212	0.05652664119
2213	0.05646073413
2214	0.05642592606
2215	0.05642018709
2216	0.05636917081
2217	0.05635483248
2218	0.05633003491
2219	0.05628691506
2220	0.05626282201
2221	0.05622533404
2222	0.05619286592
2223	0.05615818927
2224	0.05610757266
2225	0.05607468303
2226	0.05605833524
2227	0.05602271804
2228	0.05600737203
2229	0.05600228302
2230	0.05598393804
2231	0.05596137476
2232	0.0559279197
2233	0.05592374606
2234	0.05588562592
2235	0.05587425871
2236	0.05585821287
2237	0.05580850107
2238	0.05577645026
2239	0.05574122803
2240	0.05573266888
2241	0.05568558899
2242	0.05564317647
2243	0.0556136981
2244	0.0555904016
2245	0.05558388627
2246	0.05551643677
2247	0.05548950675
2248	0.05547561956
2249	0.05546637072
2250	0.05544107936
2251	0.05537706878
2252	0.05534044741
2253	0.05530267434
2254	0.05527193349
2255	0.05525706219
2256	0.05525566881
2257	0.05522218617
2258	0.05522033626
2259	0.05520748319
2260	0.05513526544
2261	0.05511929197
2262	0.05508583095
2263	0.05503953848
2264	0.05501362477
2265	0.05498320567
2266	0.05497072305
2267	0.05494166157
2268	0.05484991733
2269	0.05482160612
2270	0.05481255369
2271	0.05476360049
2272	0.05474591473
2273	0.0547226867
2274	0.05469063798
2275	0.05464171878
2276	0.05463295932
2277	0.05460218777
2278	0.05457975631
2279	0.05455782368
2280	0.05454830307
2281	0.05448867434
2282	0.05447786268
2283	0.05439999692
2284	0.0543909491
2285	0.05436387457
2286	0.05433183167
2287	0.05432822273
2288	0.05429455531
2289	0.05429305802
2290	0.05427196579
2291	0.0542283178
2292	0.05418644742
2293	0.05416957392
2294	0.05416605235
2295	0.05415049404
2296	0.05413452543
2297	0.05412856306
2298	0.05410369062
2299	0.05403608594
2300	0.05401573694
