iter	Logloss
1510	0.07555447704
1511	0.07550879253
1512	0.07547680579
1513	0.07540999152
1514	0.07535967196
1515	0.07530313425
1516	0.0752537304
1517	0.07522593107
1518	0.07518536751
1519	0.07510974278
1520	0.07507839585
1521	0.07501560886
1522	0.07497506429
1523	0.07489295552
1524	0.074850163
1525	0.07479562262
1526	0.07476509887
1527	0.0747386667
1528	0.07469512246
1529	0.07456571324
1530	0.0744825882
1531	0.07438097409
1532	0.07418276192
1533	0.07408029906
1534	0.07401328123
1535	0.07396269157
1536	0.07394086401
1537	0.07390541401
1538	0.07385267694
1539	0.0737625705
1540	0.0736937566
1541	0.07361188759
1542	0.07359444639
1543	0.0735581432
1544	0.07353507627
1545	0.07343644588
1546	0.07340802305
1547	0.07333422433
1548	0.07325488278
1549	0.07315245351
1550	0.07313503226
1551	0.07295316469
1552	0.07283148492
1553	0.07281269784
1554	0.0728010402
1555	0.07273014171
1556	0.07270135794
1557	0.07266704891
1558	0.07264176547
1559	0.07261108143
1560	0.07250338034
1561	0.07243187135
1562	0.07242063422
1563	0.07236474421
1564	0.07234670933
1565	0.07232386288
1566	0.07230999918
1567	0.07228116808
1568	0.07224907025
1569	0.07219092804
1570	0.07216550367
1571	0.07213702068
1572	0.07204069051
1573	0.07197436012
1574	0.07191996961
1575	0.07187607309
1576	0.0718057014
1577	0.07169730059
1578	0.07159776947
1579	0.07141615342
1580	0.07140588607
1581	0.07137868241
1582	0.07137058308
1583	0.07129041814
1584	0.07127453742
1585	0.07120275934
1586	0.07116867499
1587	0.07107136698
1588	0.07104386617
1589	0.0709230944
1590	0.07091626653
1591	0.07088183925
1592	0.07081373148
1593	0.07078600509
1594	0.07067669653
1595	0.07064031551
1596	0.07059820604
1597	0.07058119175
1598	0.07049793332
1599	0.07034684096
1600	0.07029098456
1601	0.07027241905
1602	0.07019054302
1603	0.07008666666
1604	0.07001973545
1605	0.06995043885
1606	0.06989145962
1607	0.06984071542
1608	0.06983039251
1609	0.06981411549
1610	0.0697654729
1611	0.06972765699
1612	0.06965418124
1613	0.069638213
1614	0.06959097458
1615	0.06955774371
1616	0.06951295267
1617	0.06944567951
1618	0.06943248182
1619	0.06937126006
1620	0.0693468516
1621	0.06928278315
1622	0.06923443782
1623	0.06919754833
1624	0.06917337851
1625	0.06912700738
1626	0.06901762566
1627	0.06891836488
1628	0.06890788281
1629	0.0687626029
1630	0.06868265139
1631	0.06855023832
1632	0.06847247817
1633	0.06844162784
1634	0.06842680176
1635	0.0684109215
1636	0.06836729001
1637	0.06834676445
1638	0.06831230022
1639	0.06828714973
1640	0.06821123596
1641	0.06808244098
1642	0.06802586092
1643	0.06798233492
1644	0.06776240887
1645	0.06771304004
1646	0.0676402667
1647	0.06760482475
1648	0.06752612501
1649	0.06750685174
1650	0.06741930556
1651	0.06733866864
1652	0.06725633818
1653	0.0672492494
1654	0.06713942858
1655	0.06709735449
1656	0.06705802637
1657	0.0669915335
1658	0.06696443543
1659	0.06695079972
1660	0.06689946259
1661	0.06688496803
1662	0.06687060727
1663	0.06682198222
1664	0.06679992207
1665	0.06678792327
1666	0.06674883823
1667	0.06672848341
1668	0.06667133762
1669	0.06659443629
1670	0.06656546893
1671	0.06650319622
1672	0.06644881445
1673	0.06642805745
1674	0.06641683145
1675	0.06636493188
1676	0.06631152661
1677	0.06628403608
1678	0.06624249914
1679	0.06619678524
1680	0.06612538751
1681	0.06603867689
1682	0.06600872535
1683	0.06597363918
1684	0.06592082136
1685	0.06585144454
1686	0.06583270362
1687	0.06578041463
1688	0.06574018377
1689	0.0657138268
1690	0.06568278752
1691	0.06563857764
1692	0.06558482432
1693	0.06550363999
1694	0.06544463571
1695	0.06542930888
1696	0.06536894218
1697	0.06533253722
1698	0.06526842921
1699	0.06519169068
1700	0.06508538333
1701	0.06506845615
1702	0.06504040581
1703	0.06498808426
1704	0.0649356811
1705	0.06489050864
1706	0.06484524979
1707	0.06479147051
1708	0.06473665414
1709	0.06472027494
1710	0.06462369564
1711	0.06456716527
1712	0.06453058296
1713	0.06451275131
1714	0.06438829225
1715	0.06435343809
1716	0.06428852835
1717	0.06427855672
1718	0.06422618965
1719	0.06417068923
1720	0.06410155098
1721	0.06399286414
1722	0.06395795056
1723	0.063901125
1724	0.06380439429
1725	0.06379517168
1726	0.0637543591
1727	0.0637164626
1728	0.06362784474
1729	0.06354368633
1730	0.0635305562
1731	0.06349964494
1732	0.06348174542
1733	0.06340371361
1734	0.06333062447
1735	0.06328111077
1736	0.06319609081
1737	0.06313462922
1738	0.06306711897
1739	0.06302727558
1740	0.06294756656
1741	0.06284211976
1742	0.06278820679
1743	0.0627463926
1744	0.06269408595
1745	0.06266576688
1746	0.06258942418
1747	0.0625438846
1748	0.06249492398
1749	0.0624335406
1750	0.06238206099
1751	0.06231329536
1752	0.06222360133
1753	0.06214957265
1754	0.06211086427
1755	0.06207940069
1756	0.06204131086
1757	0.06200716152
1758	0.06199555799
1759	0.06193758722
1760	0.06183415313
1761	0.061782992
1762	0.0617612759
1763	0.06173381873
1764	0.06170926666
1765	0.06165709067
